Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPPerMonth
Argentina,ARG,2014,526320000000.0,-25705000000.0,Jul,43860000000.0
Argentina,ARG,2014,526320000000.0,-25705000000.0,Aug,43860000000.0
Argentina,ARG,2014,526320000000.0,-25705000000.0,Sep,43860000000.0
Argentina,ARG,2014,526320000000.0,-25705000000.0,Oct,43860000000.0
Argentina,ARG,2014,526320000000.0,-25705000000.0,Nov,43860000000.0
Argentina,ARG,2014,526320000000.0,-25705000000.0,Dec,43860000000.0
Argentina,ARG,2015,594749000000.0,68429000000.0,Jan,49562416666.666664
Argentina,ARG,2015,594749000000.0,68429000000.0,Feb,49562416666.666664
Argentina,ARG,2015,594749000000.0,68429000000.0,Mar,49562416666.666664
Argentina,ARG,2015,594749000000.0,68429000000.0,Apr,49562416666.666664
Argentina,ARG,2015,594749000000.0,68429000000.0,May,49562416666.666664
Argentina,ARG,2015,594749000000.0,68429000000.0,Jun,49562416666.666664
Argentina,ARG,2015,594749000000.0,68429000000.0,Jul,49562416666.666664
Argentina,ARG,2015,594749000000.0,68429000000.0,Aug,49562416666.666664
Argentina,ARG,2015,594749000000.0,68429000000.0,Sep,49562416666.666664
Argentina,ARG,2015,594749000000.0,68429000000.0,Oct,49562416666.666664
Argentina,ARG,2015,594749000000.0,68429000000.0,Nov,49562416666.666664
Argentina,ARG,2015,594749000000.0,68429000000.0,Dec,49562416666.666664
Argentina,ARG,2016,557531000000.0,-37218000000.0,Jan,46460916666.666664
Argentina,ARG,2016,557531000000.0,-37218000000.0,Feb,46460916666.666664
Argentina,ARG,2016,557531000000.0,-37218000000.0,Mar,46460916666.666664
Argentina,ARG,2016,557531000000.0,-37218000000.0,Apr,46460916666.666664
Argentina,ARG,2016,557531000000.0,-37218000000.0,May,46460916666.666664
Argentina,ARG,2016,557531000000.0,-37218000000.0,Jun,46460916666.666664
Argentina,ARG,2016,557531000000.0,-37218000000.0,Jul,46460916666.666664
Argentina,ARG,2016,557531000000.0,-37218000000.0,Aug,46460916666.666664
Argentina,ARG,2016,557531000000.0,-37218000000.0,Sep,46460916666.666664
Argentina,ARG,2016,557531000000.0,-37218000000.0,Oct,46460916666.666664
Argentina,ARG,2016,557531000000.0,-37218000000.0,Nov,46460916666.666664
Argentina,ARG,2016,557531000000.0,-37218000000.0,Dec,46460916666.666664
Argentina,ARG,2017,643629000000.0,86098000000.0,Jan,53635750000.0
Argentina,ARG,2017,643629000000.0,86098000000.0,Feb,53635750000.0
Argentina,ARG,2017,643629000000.0,86098000000.0,Mar,53635750000.0
Argentina,ARG,2017,643629000000.0,86098000000.0,Apr,53635750000.0
Argentina,ARG,2017,643629000000.0,86098000000.0,May,53635750000.0
Argentina,ARG,2017,643629000000.0,86098000000.0,Jun,53635750000.0
Argentina,ARG,2017,643629000000.0,86098000000.0,Jul,53635750000.0
Argentina,ARG,2017,643629000000.0,86098000000.0,Aug,53635750000.0
Argentina,ARG,2017,643629000000.0,86098000000.0,Sep,53635750000.0
Argentina,ARG,2017,643629000000.0,86098000000.0,Oct,53635750000.0
Argentina,ARG,2017,643629000000.0,86098000000.0,Nov,53635750000.0
Argentina,ARG,2017,643629000000.0,86098000000.0,Dec,53635750000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Jan,43735000000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Feb,43735000000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Mar,43735000000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Apr,43735000000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,May,43735000000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Jun,43735000000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Jul,43735000000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Aug,43735000000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Sep,43735000000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Oct,43735000000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Nov,43735000000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Dec,43735000000.0
Argentina,ARG,2019,447755000000.0,-77065000000.0,Jan,37312916666.666664
Argentina,ARG,2019,447755000000.0,-77065000000.0,Feb,37312916666.666664
Argentina,ARG,2019,447755000000.0,-77065000000.0,Mar,37312916666.666664
Argentina,ARG,2019,447755000000.0,-77065000000.0,Apr,37312916666.666664
Argentina,ARG,2019,447755000000.0,-77065000000.0,May,37312916666.666664
Argentina,ARG,2019,447755000000.0,-77065000000.0,Jun,37312916666.666664
Argentina,ARG,2019,447755000000.0,-77065000000.0,Jul,37312916666.666664
Argentina,ARG,2019,447755000000.0,-77065000000.0,Aug,37312916666.666664
Argentina,ARG,2019,447755000000.0,-77065000000.0,Sep,37312916666.666664
Argentina,ARG,2019,447755000000.0,-77065000000.0,Oct,37312916666.666664
Argentina,ARG,2019,447755000000.0,-77065000000.0,Nov,37312916666.666664
Argentina,ARG,2019,447755000000.0,-77065000000.0,Dec,37312916666.666664
Argentina,ARG,2020,385540000000.0,-62215000000.0,Jan,32128333333.333332
Argentina,ARG,2020,385540000000.0,-62215000000.0,Feb,32128333333.333332
Argentina,ARG,2020,385540000000.0,-62215000000.0,Mar,32128333333.333332
Argentina,ARG,2020,385540000000.0,-62215000000.0,Apr,32128333333.333332
Argentina,ARG,2020,385540000000.0,-62215000000.0,May,32128333333.333332
Argentina,ARG,2020,385540000000.0,-62215000000.0,Jun,32128333333.333332
Argentina,ARG,2020,385540000000.0,-62215000000.0,Jul,32128333333.333332
Argentina,ARG,2020,385540000000.0,-62215000000.0,Aug,32128333333.333332
Argentina,ARG,2020,385540000000.0,-62215000000.0,Sep,32128333333.333332
Argentina,ARG,2020,385540000000.0,-62215000000.0,Oct,32128333333.333332
Argentina,ARG,2020,385540000000.0,-62215000000.0,Nov,32128333333.333332
Argentina,ARG,2020,385540000000.0,-62215000000.0,Dec,32128333333.333332
Argentina,ARG,2021,487227000000.0,101687000000.0,Jan,40602250000.0
Argentina,ARG,2021,487227000000.0,101687000000.0,Feb,40602250000.0
Argentina,ARG,2021,487227000000.0,101687000000.0,Mar,40602250000.0
Argentina,ARG,2021,487227000000.0,101687000000.0,Apr,40602250000.0
Argentina,ARG,2021,487227000000.0,101687000000.0,May,40602250000.0
Argentina,ARG,2021,487227000000.0,101687000000.0,Jun,40602250000.0
Argentina,ARG,2021,487227000000.0,101687000000.0,Jul,40602250000.0
Argentina,ARG,2021,487227000000.0,101687000000.0,Aug,40602250000.0
Argentina,ARG,2021,487227000000.0,101687000000.0,Sep,40602250000.0
Argentina,ARG,2021,487227000000.0,101687000000.0,Oct,40602250000.0
Argentina,ARG,2021,487227000000.0,101687000000.0,Nov,40602250000.0
Argentina,ARG,2021,487227000000.0,101687000000.0,Dec,40602250000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,Jan,95717500000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,Feb,95717500000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,Mar,95717500000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,Apr,95717500000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,May,95717500000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,Jun,95717500000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,Jul,95717500000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,Aug,95717500000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,Sep,95717500000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,Oct,95717500000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,Nov,95717500000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,Dec,95717500000.0
Australia,AUS,2011,1398410000000.0,249800000000.0,Jan,116534166666.66667
Australia,AUS,2011,1398410000000.0,249800000000.0,Feb,116534166666.66667
Australia,AUS,2011,1398410000000.0,249800000000.0,Mar,116534166666.66667
Australia,AUS,2011,1398410000000.0,249800000000.0,Apr,116534166666.66667
Australia,AUS,2011,1398410000000.0,249800000000.0,May,116534166666.66667
Australia,AUS,2011,1398410000000.0,249800000000.0,Jun,116534166666.66667
Australia,AUS,2011,1398410000000.0,249800000000.0,Jul,116534166666.66667
Australia,AUS,2011,1398410000000.0,249800000000.0,Aug,116534166666.66667
Australia,AUS,2011,1398410000000.0,249800000000.0,Sep,116534166666.66667
Australia,AUS,2011,1398410000000.0,249800000000.0,Oct,116534166666.66667
Australia,AUS,2011,1398410000000.0,249800000000.0,Nov,116534166666.66667
Australia,AUS,2011,1398410000000.0,249800000000.0,Dec,116534166666.66667
Australia,AUS,2012,1546890000000.0,148480000000.0,Jan,128907500000.0
Australia,AUS,2012,1546890000000.0,148480000000.0,Feb,128907500000.0
Australia,AUS,2012,1546890000000.0,148480000000.0,Mar,128907500000.0
Australia,AUS,2012,1546890000000.0,148480000000.0,Apr,128907500000.0
Australia,AUS,2012,1546890000000.0,148480000000.0,May,128907500000.0
Australia,AUS,2012,1546890000000.0,148480000000.0,Jun,128907500000.0
Australia,AUS,2012,1546890000000.0,148480000000.0,Jul,128907500000.0
Australia,AUS,2012,1546890000000.0,148480000000.0,Aug,128907500000.0
Australia,AUS,2012,1546890000000.0,148480000000.0,Sep,128907500000.0
Australia,AUS,2012,1546890000000.0,148480000000.0,Oct,128907500000.0
Australia,AUS,2012,1546890000000.0,148480000000.0,Nov,128907500000.0
Australia,AUS,2012,1546890000000.0,148480000000.0,Dec,128907500000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Jan,131365000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Feb,131365000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Mar,131365000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Apr,131365000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,May,131365000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Jun,131365000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Jul,131365000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Aug,131365000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Sep,131365000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Oct,131365000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Nov,131365000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Dec,131365000000.0
Australia,AUS,2014,1467550000000.0,-108830000000.0,Jan,122295833333.33333
Australia,AUS,2014,1467550000000.0,-108830000000.0,Feb,122295833333.33333
Australia,AUS,2014,1467550000000.0,-108830000000.0,Mar,122295833333.33333
Australia,AUS,2014,1467550000000.0,-108830000000.0,Apr,122295833333.33333
Australia,AUS,2014,1467550000000.0,-108830000000.0,May,122295833333.33333
Australia,AUS,2014,1467550000000.0,-108830000000.0,Jun,122295833333.33333
Australia,AUS,2014,1467550000000.0,-108830000000.0,Jul,122295833333.33333
Australia,AUS,2014,1467550000000.0,-108830000000.0,Aug,122295833333.33333
Australia,AUS,2014,1467550000000.0,-108830000000.0,Sep,122295833333.33333
Australia,AUS,2014,1467550000000.0,-108830000000.0,Oct,122295833333.33333
Australia,AUS,2014,1467550000000.0,-108830000000.0,Nov,122295833333.33333
Australia,AUS,2014,1467550000000.0,-108830000000.0,Dec,122295833333.33333
Australia,AUS,2015,1350620000000.0,-116930000000.0,Jan,112551666666.66667
Australia,AUS,2015,1350620000000.0,-116930000000.0,Feb,112551666666.66667
Australia,AUS,2015,1350620000000.0,-116930000000.0,Mar,112551666666.66667
Australia,AUS,2015,1350620000000.0,-116930000000.0,Apr,112551666666.66667
Australia,AUS,2015,1350620000000.0,-116930000000.0,May,112551666666.66667
Australia,AUS,2015,1350620000000.0,-116930000000.0,Jun,112551666666.66667
Australia,AUS,2015,1350620000000.0,-116930000000.0,Jul,112551666666.66667
Australia,AUS,2015,1350620000000.0,-116930000000.0,Aug,112551666666.66667
Australia,AUS,2015,1350620000000.0,-116930000000.0,Sep,112551666666.66667
Australia,AUS,2015,1350620000000.0,-116930000000.0,Oct,112551666666.66667
Australia,AUS,2015,1350620000000.0,-116930000000.0,Nov,112551666666.66667
Australia,AUS,2015,1350620000000.0,-116930000000.0,Dec,112551666666.66667
Australia,AUS,2016,1206540000000.0,-144080000000.0,Jan,100545000000.0
Australia,AUS,2016,1206540000000.0,-144080000000.0,Feb,100545000000.0
Australia,AUS,2016,1206540000000.0,-144080000000.0,Mar,100545000000.0
Australia,AUS,2016,1206540000000.0,-144080000000.0,Apr,100545000000.0
Australia,AUS,2016,1206540000000.0,-144080000000.0,May,100545000000.0
Australia,AUS,2016,1206540000000.0,-144080000000.0,Jun,100545000000.0
Australia,AUS,2016,1206540000000.0,-144080000000.0,Jul,100545000000.0
Australia,AUS,2016,1206540000000.0,-144080000000.0,Aug,100545000000.0
Australia,AUS,2016,1206540000000.0,-144080000000.0,Sep,100545000000.0
Australia,AUS,2016,1206540000000.0,-144080000000.0,Oct,100545000000.0
Australia,AUS,2016,1206540000000.0,-144080000000.0,Nov,100545000000.0
Australia,AUS,2016,1206540000000.0,-144080000000.0,Dec,100545000000.0
Australia,AUS,2017,1326520000000.0,119980000000.0,Jan,110543333333.33333
Australia,AUS,2017,1326520000000.0,119980000000.0,Feb,110543333333.33333
Australia,AUS,2017,1326520000000.0,119980000000.0,Mar,110543333333.33333
Australia,AUS,2017,1326520000000.0,119980000000.0,Apr,110543333333.33333
Australia,AUS,2017,1326520000000.0,119980000000.0,May,110543333333.33333
Australia,AUS,2017,1326520000000.0,119980000000.0,Jun,110543333333.33333
Australia,AUS,2017,1326520000000.0,119980000000.0,Jul,110543333333.33333
Australia,AUS,2017,1326520000000.0,119980000000.0,Aug,110543333333.33333
Australia,AUS,2017,1326520000000.0,119980000000.0,Sep,110543333333.33333
Australia,AUS,2017,1326520000000.0,119980000000.0,Oct,110543333333.33333
Australia,AUS,2017,1326520000000.0,119980000000.0,Nov,110543333333.33333
Australia,AUS,2017,1326520000000.0,119980000000.0,Dec,110543333333.33333
Australia,AUS,2018,1428290000000.0,101770000000.0,Jan,119024166666.66667
Australia,AUS,2018,1428290000000.0,101770000000.0,Feb,119024166666.66667
Australia,AUS,2018,1428290000000.0,101770000000.0,Mar,119024166666.66667
Australia,AUS,2018,1428290000000.0,101770000000.0,Apr,119024166666.66667
Australia,AUS,2018,1428290000000.0,101770000000.0,May,119024166666.66667
Australia,AUS,2018,1428290000000.0,101770000000.0,Jun,119024166666.66667
Australia,AUS,2018,1428290000000.0,101770000000.0,Jul,119024166666.66667
Australia,AUS,2018,1428290000000.0,101770000000.0,Aug,119024166666.66667
Australia,AUS,2018,1428290000000.0,101770000000.0,Sep,119024166666.66667
Australia,AUS,2018,1428290000000.0,101770000000.0,Oct,119024166666.66667
Australia,AUS,2018,1428290000000.0,101770000000.0,Nov,119024166666.66667
Australia,AUS,2018,1428290000000.0,101770000000.0,Dec,119024166666.66667
Australia,AUS,2019,1392230000000.0,-36060000000.0,Jan,116019166666.66667
Australia,AUS,2019,1392230000000.0,-36060000000.0,Feb,116019166666.66667
Australia,AUS,2019,1392230000000.0,-36060000000.0,Mar,116019166666.66667
Australia,AUS,2019,1392230000000.0,-36060000000.0,Apr,116019166666.66667
Australia,AUS,2019,1392230000000.0,-36060000000.0,May,116019166666.66667
Australia,AUS,2019,1392230000000.0,-36060000000.0,Jun,116019166666.66667
Australia,AUS,2019,1392230000000.0,-36060000000.0,Jul,116019166666.66667
Australia,AUS,2019,1392230000000.0,-36060000000.0,Aug,116019166666.66667
Australia,AUS,2019,1392230000000.0,-36060000000.0,Sep,116019166666.66667
Australia,AUS,2019,1392230000000.0,-36060000000.0,Oct,116019166666.66667
Australia,AUS,2019,1392230000000.0,-36060000000.0,Nov,116019166666.66667
Australia,AUS,2019,1392230000000.0,-36060000000.0,Dec,116019166666.66667
Australia,AUS,2020,1326900000000.0,-65330000000.0,Jan,110575000000.0
Australia,AUS,2020,1326900000000.0,-65330000000.0,Feb,110575000000.0
Australia,AUS,2020,1326900000000.0,-65330000000.0,Mar,110575000000.0
Australia,AUS,2020,1326900000000.0,-65330000000.0,Apr,110575000000.0
Australia,AUS,2020,1326900000000.0,-65330000000.0,May,110575000000.0
Australia,AUS,2020,1326900000000.0,-65330000000.0,Jun,110575000000.0
Australia,AUS,2020,1326900000000.0,-65330000000.0,Jul,110575000000.0
Australia,AUS,2020,1326900000000.0,-65330000000.0,Aug,110575000000.0
Australia,AUS,2020,1326900000000.0,-65330000000.0,Sep,110575000000.0
Australia,AUS,2020,1326900000000.0,-65330000000.0,Oct,110575000000.0
Australia,AUS,2020,1326900000000.0,-65330000000.0,Nov,110575000000.0
Australia,AUS,2020,1326900000000.0,-65330000000.0,Dec,110575000000.0
Australia,AUS,2021,1552670000000.0,225770000000.0,Jan,129389166666.66667
Australia,AUS,2021,1552670000000.0,225770000000.0,Feb,129389166666.66667
Australia,AUS,2021,1552670000000.0,225770000000.0,Mar,129389166666.66667
Australia,AUS,2021,1552670000000.0,225770000000.0,Apr,129389166666.66667
Australia,AUS,2021,1552670000000.0,225770000000.0,May,129389166666.66667
Australia,AUS,2021,1552670000000.0,225770000000.0,Jun,129389166666.66667
Australia,AUS,2021,1552670000000.0,225770000000.0,Jul,129389166666.66667
Australia,AUS,2021,1552670000000.0,225770000000.0,Aug,129389166666.66667
Australia,AUS,2021,1552670000000.0,225770000000.0,Sep,129389166666.66667
Australia,AUS,2021,1552670000000.0,225770000000.0,Oct,129389166666.66667
Australia,AUS,2021,1552670000000.0,225770000000.0,Nov,129389166666.66667
Australia,AUS,2021,1552670000000.0,225770000000.0,Dec,129389166666.66667
Austria,AUT,2010,392275000000.0,-9484000000.0,Jan,32689583333.333332
Austria,AUT,2010,392275000000.0,-9484000000.0,Feb,32689583333.333332
Austria,AUT,2010,392275000000.0,-9484000000.0,Mar,32689583333.333332
Austria,AUT,2010,392275000000.0,-9484000000.0,Apr,32689583333.333332
Austria,AUT,2010,392275000000.0,-9484000000.0,May,32689583333.333332
Austria,AUT,2010,392275000000.0,-9484000000.0,Jun,32689583333.333332
Austria,AUT,2010,392275000000.0,-9484000000.0,Jul,32689583333.333332
Austria,AUT,2010,392275000000.0,-9484000000.0,Aug,32689583333.333332
Austria,AUT,2010,392275000000.0,-9484000000.0,Sep,32689583333.333332
Austria,AUT,2010,392275000000.0,-9484000000.0,Oct,32689583333.333332
Austria,AUT,2010,392275000000.0,-9484000000.0,Nov,32689583333.333332
Austria,AUT,2010,392275000000.0,-9484000000.0,Dec,32689583333.333332
Austria,AUT,2011,431685000000.0,39410000000.0,Jan,35973750000.0
Austria,AUT,2011,431685000000.0,39410000000.0,Feb,35973750000.0
Austria,AUT,2011,431685000000.0,39410000000.0,Mar,35973750000.0
Austria,AUT,2011,431685000000.0,39410000000.0,Apr,35973750000.0
Austria,AUT,2011,431685000000.0,39410000000.0,May,35973750000.0
Austria,AUT,2011,431685000000.0,39410000000.0,Jun,35973750000.0
Austria,AUT,2011,431685000000.0,39410000000.0,Jul,35973750000.0
Austria,AUT,2011,431685000000.0,39410000000.0,Aug,35973750000.0
Austria,AUT,2011,431685000000.0,39410000000.0,Sep,35973750000.0
Austria,AUT,2011,431685000000.0,39410000000.0,Oct,35973750000.0
Austria,AUT,2011,431685000000.0,39410000000.0,Nov,35973750000.0
Austria,AUT,2011,431685000000.0,39410000000.0,Dec,35973750000.0
Austria,AUT,2012,409402000000.0,-22283000000.0,Jan,34116833333.333332
Austria,AUT,2012,409402000000.0,-22283000000.0,Feb,34116833333.333332
Austria,AUT,2012,409402000000.0,-22283000000.0,Mar,34116833333.333332
Austria,AUT,2012,409402000000.0,-22283000000.0,Apr,34116833333.333332
Austria,AUT,2012,409402000000.0,-22283000000.0,May,34116833333.333332
Austria,AUT,2012,409402000000.0,-22283000000.0,Jun,34116833333.333332
Austria,AUT,2012,409402000000.0,-22283000000.0,Jul,34116833333.333332
Austria,AUT,2012,409402000000.0,-22283000000.0,Aug,34116833333.333332
Austria,AUT,2012,409402000000.0,-22283000000.0,Sep,34116833333.333332
Austria,AUT,2012,409402000000.0,-22283000000.0,Oct,34116833333.333332
Austria,AUT,2012,409402000000.0,-22283000000.0,Nov,34116833333.333332
Austria,AUT,2012,409402000000.0,-22283000000.0,Dec,34116833333.333332
Austria,AUT,2013,430191000000.0,20789000000.0,Jan,35849250000.0
Austria,AUT,2013,430191000000.0,20789000000.0,Feb,35849250000.0
Austria,AUT,2013,430191000000.0,20789000000.0,Mar,35849250000.0
Austria,AUT,2013,430191000000.0,20789000000.0,Apr,35849250000.0
Austria,AUT,2013,430191000000.0,20789000000.0,May,35849250000.0
Austria,AUT,2013,430191000000.0,20789000000.0,Jun,35849250000.0
Austria,AUT,2013,430191000000.0,20789000000.0,Jul,35849250000.0
Austria,AUT,2013,430191000000.0,20789000000.0,Aug,35849250000.0
Austria,AUT,2013,430191000000.0,20789000000.0,Sep,35849250000.0
Austria,AUT,2013,430191000000.0,20789000000.0,Oct,35849250000.0
Austria,AUT,2013,430191000000.0,20789000000.0,Nov,35849250000.0
Austria,AUT,2013,430191000000.0,20789000000.0,Dec,35849250000.0
Austria,AUT,2014,442585000000.0,12394000000.0,Jan,36882083333.333336
Austria,AUT,2014,442585000000.0,12394000000.0,Feb,36882083333.333336
Austria,AUT,2014,442585000000.0,12394000000.0,Mar,36882083333.333336
Austria,AUT,2014,442585000000.0,12394000000.0,Apr,36882083333.333336
Austria,AUT,2014,442585000000.0,12394000000.0,May,36882083333.333336
Austria,AUT,2014,442585000000.0,12394000000.0,Jun,36882083333.333336
Austria,AUT,2014,442585000000.0,12394000000.0,Jul,36882083333.333336
Austria,AUT,2014,442585000000.0,12394000000.0,Aug,36882083333.333336
Austria,AUT,2014,442585000000.0,12394000000.0,Sep,36882083333.333336
Austria,AUT,2014,442585000000.0,12394000000.0,Oct,36882083333.333336
Austria,AUT,2014,442585000000.0,12394000000.0,Nov,36882083333.333336
Austria,AUT,2014,442585000000.0,12394000000.0,Dec,36882083333.333336
Austria,AUT,2015,381971000000.0,-60614000000.0,Jan,31830916666.666668
Austria,AUT,2015,381971000000.0,-60614000000.0,Feb,31830916666.666668
Austria,AUT,2015,381971000000.0,-60614000000.0,Mar,31830916666.666668
Austria,AUT,2015,381971000000.0,-60614000000.0,Apr,31830916666.666668
Austria,AUT,2015,381971000000.0,-60614000000.0,May,31830916666.666668
Austria,AUT,2015,381971000000.0,-60614000000.0,Jun,31830916666.666668
Austria,AUT,2015,381971000000.0,-60614000000.0,Jul,31830916666.666668
Austria,AUT,2015,381971000000.0,-60614000000.0,Aug,31830916666.666668
Austria,AUT,2015,381971000000.0,-60614000000.0,Sep,31830916666.666668
Austria,AUT,2015,381971000000.0,-60614000000.0,Oct,31830916666.666668
Austria,AUT,2015,381971000000.0,-60614000000.0,Nov,31830916666.666668
Austria,AUT,2015,381971000000.0,-60614000000.0,Dec,31830916666.666668
Austria,AUT,2016,395837000000.0,13866000000.0,Jan,32986416666.666668
Austria,AUT,2016,395837000000.0,13866000000.0,Feb,32986416666.666668
Austria,AUT,2016,395837000000.0,13866000000.0,Mar,32986416666.666668
Austria,AUT,2016,395837000000.0,13866000000.0,Apr,32986416666.666668
Austria,AUT,2016,395837000000.0,13866000000.0,May,32986416666.666668
Austria,AUT,2016,395837000000.0,13866000000.0,Jun,32986416666.666668
Austria,AUT,2016,395837000000.0,13866000000.0,Jul,32986416666.666668
Austria,AUT,2016,395837000000.0,13866000000.0,Aug,32986416666.666668
Austria,AUT,2016,395837000000.0,13866000000.0,Sep,32986416666.666668
Austria,AUT,2016,395837000000.0,13866000000.0,Oct,32986416666.666668
