Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPGrowthPerMonth
Argentina,ARG,2012,545982000000.0,15819000000.0,May,536754250000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Jun,538072500000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Jul,539390750000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Aug,540709000000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Sep,542027250000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Oct,543345500000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Nov,544663750000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Dec,545982000000.0
Argentina,ARG,2013,552025000000.0,6043000000.0,Jan,546485583333.3333
Argentina,ARG,2013,552025000000.0,6043000000.0,Feb,546989166666.6667
Argentina,ARG,2013,552025000000.0,6043000000.0,Mar,547492750000.0
Argentina,ARG,2013,552025000000.0,6043000000.0,Apr,547996333333.3333
Argentina,ARG,2013,552025000000.0,6043000000.0,May,548499916666.6667
Argentina,ARG,2013,552025000000.0,6043000000.0,Jun,549003500000.0
Argentina,ARG,2013,552025000000.0,6043000000.0,Jul,549507083333.3333
Argentina,ARG,2013,552025000000.0,6043000000.0,Aug,550010666666.6666
Argentina,ARG,2013,552025000000.0,6043000000.0,Sep,550514250000.0
Argentina,ARG,2013,552025000000.0,6043000000.0,Oct,551017833333.3334
Argentina,ARG,2013,552025000000.0,6043000000.0,Nov,551521416666.6666
Argentina,ARG,2013,552025000000.0,6043000000.0,Dec,552025000000.0
Argentina,ARG,2014,526320000000.0,-25705000000.0,Jan,549882916666.6666
Argentina,ARG,2014,526320000000.0,-25705000000.0,Feb,547740833333.3333
Argentina,ARG,2014,526320000000.0,-25705000000.0,Mar,545598750000.0
Argentina,ARG,2014,526320000000.0,-25705000000.0,Apr,543456666666.6667
Argentina,ARG,2014,526320000000.0,-25705000000.0,May,541314583333.3333
Argentina,ARG,2014,526320000000.0,-25705000000.0,Jun,539172500000.0
Argentina,ARG,2014,526320000000.0,-25705000000.0,Jul,537030416666.6667
Argentina,ARG,2014,526320000000.0,-25705000000.0,Aug,534888333333.3333
Argentina,ARG,2014,526320000000.0,-25705000000.0,Sep,532746250000.0
Argentina,ARG,2014,526320000000.0,-25705000000.0,Oct,530604166666.6667
Argentina,ARG,2014,526320000000.0,-25705000000.0,Nov,528462083333.3333
Argentina,ARG,2014,526320000000.0,-25705000000.0,Dec,526320000000.0
Argentina,ARG,2015,594749000000.0,68429000000.0,Jan,532022416666.6667
Argentina,ARG,2015,594749000000.0,68429000000.0,Feb,537724833333.3333
Argentina,ARG,2015,594749000000.0,68429000000.0,Mar,543427250000.0
Argentina,ARG,2015,594749000000.0,68429000000.0,Apr,549129666666.6667
Argentina,ARG,2015,594749000000.0,68429000000.0,May,554832083333.3334
Argentina,ARG,2015,594749000000.0,68429000000.0,Jun,560534500000.0
Argentina,ARG,2015,594749000000.0,68429000000.0,Jul,566236916666.6666
Argentina,ARG,2015,594749000000.0,68429000000.0,Aug,571939333333.3334
Argentina,ARG,2015,594749000000.0,68429000000.0,Sep,577641750000.0
Argentina,ARG,2015,594749000000.0,68429000000.0,Oct,583344166666.6666
Argentina,ARG,2015,594749000000.0,68429000000.0,Nov,589046583333.3334
Argentina,ARG,2015,594749000000.0,68429000000.0,Dec,594749000000.0
Argentina,ARG,2016,557531000000.0,-37218000000.0,Jan,591647500000.0
Argentina,ARG,2016,557531000000.0,-37218000000.0,Feb,588546000000.0
Argentina,ARG,2016,557531000000.0,-37218000000.0,Mar,585444500000.0
Argentina,ARG,2016,557531000000.0,-37218000000.0,Apr,582343000000.0
Argentina,ARG,2016,557531000000.0,-37218000000.0,May,579241500000.0
Argentina,ARG,2016,557531000000.0,-37218000000.0,Jun,576140000000.0
Argentina,ARG,2016,557531000000.0,-37218000000.0,Jul,573038500000.0
Argentina,ARG,2016,557531000000.0,-37218000000.0,Aug,569937000000.0
Argentina,ARG,2016,557531000000.0,-37218000000.0,Sep,566835500000.0
Argentina,ARG,2016,557531000000.0,-37218000000.0,Oct,563734000000.0
Argentina,ARG,2016,557531000000.0,-37218000000.0,Nov,560632500000.0
Argentina,ARG,2016,557531000000.0,-37218000000.0,Dec,557531000000.0
Argentina,ARG,2017,643629000000.0,86098000000.0,Jan,564705833333.3334
Argentina,ARG,2017,643629000000.0,86098000000.0,Feb,571880666666.6666
Argentina,ARG,2017,643629000000.0,86098000000.0,Mar,579055500000.0
Argentina,ARG,2017,643629000000.0,86098000000.0,Apr,586230333333.3334
Argentina,ARG,2017,643629000000.0,86098000000.0,May,593405166666.6666
Argentina,ARG,2017,643629000000.0,86098000000.0,Jun,600580000000.0
Argentina,ARG,2017,643629000000.0,86098000000.0,Jul,607754833333.3334
Argentina,ARG,2017,643629000000.0,86098000000.0,Aug,614929666666.6666
Argentina,ARG,2017,643629000000.0,86098000000.0,Sep,622104500000.0
Argentina,ARG,2017,643629000000.0,86098000000.0,Oct,629279333333.3334
Argentina,ARG,2017,643629000000.0,86098000000.0,Nov,636454166666.6666
Argentina,ARG,2017,643629000000.0,86098000000.0,Dec,643629000000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Jan,633728250000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Feb,623827500000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Mar,613926750000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Apr,604026000000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,May,594125250000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Jun,584224500000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Jul,574323750000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Aug,564423000000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Sep,554522250000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Oct,544621500000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Nov,534720750000.0
Argentina,ARG,2018,524820000000.0,-118809000000.0,Dec,524820000000.0
Argentina,ARG,2019,447755000000.0,-77065000000.0,Jan,518397916666.6667
Argentina,ARG,2019,447755000000.0,-77065000000.0,Feb,511975833333.3333
Argentina,ARG,2019,447755000000.0,-77065000000.0,Mar,505553750000.0
Argentina,ARG,2019,447755000000.0,-77065000000.0,Apr,499131666666.6667
Argentina,ARG,2019,447755000000.0,-77065000000.0,May,492709583333.3333
Argentina,ARG,2019,447755000000.0,-77065000000.0,Jun,486287500000.0
Argentina,ARG,2019,447755000000.0,-77065000000.0,Jul,479865416666.6667
Argentina,ARG,2019,447755000000.0,-77065000000.0,Aug,473443333333.3333
Argentina,ARG,2019,447755000000.0,-77065000000.0,Sep,467021250000.0
Argentina,ARG,2019,447755000000.0,-77065000000.0,Oct,460599166666.6667
Argentina,ARG,2019,447755000000.0,-77065000000.0,Nov,454177083333.3333
Argentina,ARG,2019,447755000000.0,-77065000000.0,Dec,447755000000.0
Argentina,ARG,2020,385540000000.0,-62215000000.0,Jan,442570416666.6667
Argentina,ARG,2020,385540000000.0,-62215000000.0,Feb,437385833333.3333
Argentina,ARG,2020,385540000000.0,-62215000000.0,Mar,432201250000.0
Argentina,ARG,2020,385540000000.0,-62215000000.0,Apr,427016666666.6667
Argentina,ARG,2020,385540000000.0,-62215000000.0,May,421832083333.3333
Argentina,ARG,2020,385540000000.0,-62215000000.0,Jun,416647500000.0
Argentina,ARG,2020,385540000000.0,-62215000000.0,Jul,411462916666.6667
Argentina,ARG,2020,385540000000.0,-62215000000.0,Aug,406278333333.3333
Argentina,ARG,2020,385540000000.0,-62215000000.0,Sep,401093750000.0
Argentina,ARG,2020,385540000000.0,-62215000000.0,Oct,395909166666.6667
Argentina,ARG,2020,385540000000.0,-62215000000.0,Nov,390724583333.3333
Argentina,ARG,2020,385540000000.0,-62215000000.0,Dec,385540000000.0
Argentina,ARG,2021,487227000000.0,101687000000.0,Jan,394013916666.6667
Argentina,ARG,2021,487227000000.0,101687000000.0,Feb,402487833333.3333
Argentina,ARG,2021,487227000000.0,101687000000.0,Mar,410961750000.0
Argentina,ARG,2021,487227000000.0,101687000000.0,Apr,419435666666.6667
Argentina,ARG,2021,487227000000.0,101687000000.0,May,427909583333.3333
Argentina,ARG,2021,487227000000.0,101687000000.0,Jun,436383500000.0
Argentina,ARG,2021,487227000000.0,101687000000.0,Jul,444857416666.6667
Argentina,ARG,2021,487227000000.0,101687000000.0,Aug,453331333333.3333
Argentina,ARG,2021,487227000000.0,101687000000.0,Sep,461805250000.0
Argentina,ARG,2021,487227000000.0,101687000000.0,Oct,470279166666.6667
Argentina,ARG,2021,487227000000.0,101687000000.0,Nov,478753083333.3333
Argentina,ARG,2021,487227000000.0,101687000000.0,Dec,487227000000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,Jan,946958916666.6666
Australia,AUS,2010,1148610000000.0,219983000000.0,Feb,965290833333.3334
Australia,AUS,2010,1148610000000.0,219983000000.0,Mar,983622750000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,Apr,1001954666666.6666
Australia,AUS,2010,1148610000000.0,219983000000.0,May,1020286583333.3334
Australia,AUS,2010,1148610000000.0,219983000000.0,Jun,1038618500000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,Jul,1056950416666.6666
Australia,AUS,2010,1148610000000.0,219983000000.0,Aug,1075282333333.3334
Australia,AUS,2010,1148610000000.0,219983000000.0,Sep,1093614250000.0
Australia,AUS,2010,1148610000000.0,219983000000.0,Oct,1111946166666.6667
Australia,AUS,2010,1148610000000.0,219983000000.0,Nov,1130278083333.3333
Australia,AUS,2010,1148610000000.0,219983000000.0,Dec,1148610000000.0
Australia,AUS,2011,1398410000000.0,249800000000.0,Jan,1169426666666.6667
Australia,AUS,2011,1398410000000.0,249800000000.0,Feb,1190243333333.3333
Australia,AUS,2011,1398410000000.0,249800000000.0,Mar,1211060000000.0
Australia,AUS,2011,1398410000000.0,249800000000.0,Apr,1231876666666.6667
Australia,AUS,2011,1398410000000.0,249800000000.0,May,1252693333333.3333
Australia,AUS,2011,1398410000000.0,249800000000.0,Jun,1273510000000.0
Australia,AUS,2011,1398410000000.0,249800000000.0,Jul,1294326666666.6667
Australia,AUS,2011,1398410000000.0,249800000000.0,Aug,1315143333333.3333
Australia,AUS,2011,1398410000000.0,249800000000.0,Sep,1335960000000.0
Australia,AUS,2011,1398410000000.0,249800000000.0,Oct,1356776666666.6667
Australia,AUS,2011,1398410000000.0,249800000000.0,Nov,1377593333333.3333
Australia,AUS,2011,1398410000000.0,249800000000.0,Dec,1398410000000.0
Australia,AUS,2012,1546890000000.0,148480000000.0,Jan,1410783333333.3333
Australia,AUS,2012,1546890000000.0,148480000000.0,Feb,1423156666666.6667
Australia,AUS,2012,1546890000000.0,148480000000.0,Mar,1435530000000.0
Australia,AUS,2012,1546890000000.0,148480000000.0,Apr,1447903333333.3333
Australia,AUS,2012,1546890000000.0,148480000000.0,May,1460276666666.6667
Australia,AUS,2012,1546890000000.0,148480000000.0,Jun,1472650000000.0
Australia,AUS,2012,1546890000000.0,148480000000.0,Jul,1485023333333.3333
Australia,AUS,2012,1546890000000.0,148480000000.0,Aug,1497396666666.6667
Australia,AUS,2012,1546890000000.0,148480000000.0,Sep,1509770000000.0
Australia,AUS,2012,1546890000000.0,148480000000.0,Oct,1522143333333.3333
Australia,AUS,2012,1546890000000.0,148480000000.0,Nov,1534516666666.6667
Australia,AUS,2012,1546890000000.0,148480000000.0,Dec,1546890000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Jan,1549347500000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Feb,1551805000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Mar,1554262500000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Apr,1556720000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,May,1559177500000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Jun,1561635000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Jul,1564092500000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Aug,1566550000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Sep,1569007500000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Oct,1571465000000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Nov,1573922500000.0
Australia,AUS,2013,1576380000000.0,29490000000.0,Dec,1576380000000.0
Australia,AUS,2014,1467550000000.0,-108830000000.0,Jan,1567310833333.3333
Australia,AUS,2014,1467550000000.0,-108830000000.0,Feb,1558241666666.6667
Australia,AUS,2014,1467550000000.0,-108830000000.0,Mar,1549172500000.0
Australia,AUS,2014,1467550000000.0,-108830000000.0,Apr,1540103333333.3333
Australia,AUS,2014,1467550000000.0,-108830000000.0,May,1531034166666.6667
Australia,AUS,2014,1467550000000.0,-108830000000.0,Jun,1521965000000.0
Australia,AUS,2014,1467550000000.0,-108830000000.0,Jul,1512895833333.3333
Australia,AUS,2014,1467550000000.0,-108830000000.0,Aug,1503826666666.6667
Australia,AUS,2014,1467550000000.0,-108830000000.0,Sep,1494757500000.0
Australia,AUS,2014,1467550000000.0,-108830000000.0,Oct,1485688333333.3333
Australia,AUS,2014,1467550000000.0,-108830000000.0,Nov,1476619166666.6667
Australia,AUS,2014,1467550000000.0,-108830000000.0,Dec,1467550000000.0
Australia,AUS,2015,1350620000000.0,-116930000000.0,Jan,1457805833333.3333
Australia,AUS,2015,1350620000000.0,-116930000000.0,Feb,1448061666666.6667
Australia,AUS,2015,1350620000000.0,-116930000000.0,Mar,1438317500000.0
Australia,AUS,2015,1350620000000.0,-116930000000.0,Apr,1428573333333.3333
Australia,AUS,2015,1350620000000.0,-116930000000.0,May,1418829166666.6667
Australia,AUS,2015,1350620000000.0,-116930000000.0,Jun,1409085000000.0
Australia,AUS,2015,1350620000000.0,-116930000000.0,Jul,1399340833333.3333
Australia,AUS,2015,1350620000000.0,-116930000000.0,Aug,1389596666666.6667
Australia,AUS,2015,1350620000000.0,-116930000000.0,Sep,1379852500000.0
Australia,AUS,2015,1350620000000.0,-116930000000.0,Oct,1370108333333.3333
Australia,AUS,2015,1350620000000.0,-116930000000.0,Nov,1360364166666.6667
Australia,AUS,2015,1350620000000.0,-116930000000.0,Dec,1350620000000.0
Australia,AUS,2016,1206540000000.0,-144080000000.0,Jan,1338613333333.3333
Australia,AUS,2016,1206540000000.0,-144080000000.0,Feb,1326606666666.6667
Australia,AUS,2016,1206540000000.0,-144080000000.0,Mar,1314600000000.0
Australia,AUS,2016,1206540000000.0,-144080000000.0,Apr,1302593333333.3333
Australia,AUS,2016,1206540000000.0,-144080000000.0,May,1290586666666.6667
Australia,AUS,2016,1206540000000.0,-144080000000.0,Jun,1278580000000.0
Australia,AUS,2016,1206540000000.0,-144080000000.0,Jul,1266573333333.3333
Australia,AUS,2016,1206540000000.0,-144080000000.0,Aug,1254566666666.6667
Australia,AUS,2016,1206540000000.0,-144080000000.0,Sep,1242560000000.0
Australia,AUS,2016,1206540000000.0,-144080000000.0,Oct,1230553333333.3333
Australia,AUS,2016,1206540000000.0,-144080000000.0,Nov,1218546666666.6667
Australia,AUS,2016,1206540000000.0,-144080000000.0,Dec,1206540000000.0
Australia,AUS,2017,1326520000000.0,119980000000.0,Jan,1216538333333.3333
Australia,AUS,2017,1326520000000.0,119980000000.0,Feb,1226536666666.6667
Australia,AUS,2017,1326520000000.0,119980000000.0,Mar,1236535000000.0
Australia,AUS,2017,1326520000000.0,119980000000.0,Apr,1246533333333.3333
Australia,AUS,2017,1326520000000.0,119980000000.0,May,1256531666666.6667
Australia,AUS,2017,1326520000000.0,119980000000.0,Jun,1266530000000.0
Australia,AUS,2017,1326520000000.0,119980000000.0,Jul,1276528333333.3333
Australia,AUS,2017,1326520000000.0,119980000000.0,Aug,1286526666666.6667
Australia,AUS,2017,1326520000000.0,119980000000.0,Sep,1296525000000.0
Australia,AUS,2017,1326520000000.0,119980000000.0,Oct,1306523333333.3333
Australia,AUS,2017,1326520000000.0,119980000000.0,Nov,1316521666666.6667
Australia,AUS,2017,1326520000000.0,119980000000.0,Dec,1326520000000.0
Australia,AUS,2018,1428290000000.0,101770000000.0,Jan,1335000833333.3333
Australia,AUS,2018,1428290000000.0,101770000000.0,Feb,1343481666666.6667
Australia,AUS,2018,1428290000000.0,101770000000.0,Mar,1351962500000.0
Australia,AUS,2018,1428290000000.0,101770000000.0,Apr,1360443333333.3333
Australia,AUS,2018,1428290000000.0,101770000000.0,May,1368924166666.6667
Australia,AUS,2018,1428290000000.0,101770000000.0,Jun,1377405000000.0
Australia,AUS,2018,1428290000000.0,101770000000.0,Jul,1385885833333.3333
Australia,AUS,2018,1428290000000.0,101770000000.0,Aug,1394366666666.6667
Australia,AUS,2018,1428290000000.0,101770000000.0,Sep,1402847500000.0
Australia,AUS,2018,1428290000000.0,101770000000.0,Oct,1411328333333.3333
Australia,AUS,2018,1428290000000.0,101770000000.0,Nov,1419809166666.6667
Australia,AUS,2018,1428290000000.0,101770000000.0,Dec,1428290000000.0
Australia,AUS,2019,1392230000000.0,-36060000000.0,Jan,1425285000000.0
Australia,AUS,2019,1392230000000.0,-36060000000.0,Feb,1422280000000.0
Australia,AUS,2019,1392230000000.0,-36060000000.0,Mar,1419275000000.0
Australia,AUS,2019,1392230000000.0,-36060000000.0,Apr,1416270000000.0
Australia,AUS,2019,1392230000000.0,-36060000000.0,May,1413265000000.0
Australia,AUS,2019,1392230000000.0,-36060000000.0,Jun,1410260000000.0
Australia,AUS,2019,1392230000000.0,-36060000000.0,Jul,1407255000000.0
Australia,AUS,2019,1392230000000.0,-36060000000.0,Aug,1404250000000.0
Australia,AUS,2019,1392230000000.0,-36060000000.0,Sep,1401245000000.0
Australia,AUS,2019,1392230000000.0,-36060000000.0,Oct,1398240000000.0
Australia,AUS,2019,1392230000000.0,-36060000000.0,Nov,1395235000000.0
Australia,AUS,2019,1392230000000.0,-36060000000.0,Dec,1392230000000.0
Australia,AUS,2020,1326900000000.0,-65330000000.0,Jan,1386785833333.3333
Australia,AUS,2020,1326900000000.0,-65330000000.0,Feb,1381341666666.6667
Australia,AUS,2020,1326900000000.0,-65330000000.0,Mar,1375897500000.0
Australia,AUS,2020,1326900000000.0,-65330000000.0,Apr,1370453333333.3333
Australia,AUS,2020,1326900000000.0,-65330000000.0,May,1365009166666.6667
Australia,AUS,2020,1326900000000.0,-65330000000.0,Jun,1359565000000.0
Australia,AUS,2020,1326900000000.0,-65330000000.0,Jul,1354120833333.3333
Australia,AUS,2020,1326900000000.0,-65330000000.0,Aug,1348676666666.6667
Australia,AUS,2020,1326900000000.0,-65330000000.0,Sep,1343232500000.0
Australia,AUS,2020,1326900000000.0,-65330000000.0,Oct,1337788333333.3333
Australia,AUS,2020,1326900000000.0,-65330000000.0,Nov,1332344166666.6667
Australia,AUS,2020,1326900000000.0,-65330000000.0,Dec,1326900000000.0
Australia,AUS,2021,1552670000000.0,225770000000.0,Jan,1345714166666.6667
Australia,AUS,2021,1552670000000.0,225770000000.0,Feb,1364528333333.3333
Australia,AUS,2021,1552670000000.0,225770000000.0,Mar,1383342500000.0
Australia,AUS,2021,1552670000000.0,225770000000.0,Apr,1402156666666.6667
Australia,AUS,2021,1552670000000.0,225770000000.0,May,1420970833333.3333
Australia,AUS,2021,1552670000000.0,225770000000.0,Jun,1439785000000.0
Australia,AUS,2021,1552670000000.0,225770000000.0,Jul,1458599166666.6667
Australia,AUS,2021,1552670000000.0,225770000000.0,Aug,1477413333333.3333
Australia,AUS,2021,1552670000000.0,225770000000.0,Sep,1496227500000.0
Australia,AUS,2021,1552670000000.0,225770000000.0,Oct,1515041666666.6667
Australia,AUS,2021,1552670000000.0,225770000000.0,Nov,1533855833333.3333
Australia,AUS,2021,1552670000000.0,225770000000.0,Dec,1552670000000.0
Austria,AUT,2010,392275000000.0,-9484000000.0,Jan,400968666666.6667
Austria,AUT,2010,392275000000.0,-9484000000.0,Feb,400178333333.3333
Austria,AUT,2010,392275000000.0,-9484000000.0,Mar,399388000000.0
Austria,AUT,2010,392275000000.0,-9484000000.0,Apr,398597666666.6667
Austria,AUT,2010,392275000000.0,-9484000000.0,May,397807333333.3333
Austria,AUT,2010,392275000000.0,-9484000000.0,Jun,397017000000.0
Austria,AUT,2010,392275000000.0,-9484000000.0,Jul,396226666666.6667
Austria,AUT,2010,392275000000.0,-9484000000.0,Aug,395436333333.3333
Austria,AUT,2010,392275000000.0,-9484000000.0,Sep,394646000000.0
Austria,AUT,2010,392275000000.0,-9484000000.0,Oct,393855666666.6667
Austria,AUT,2010,392275000000.0,-9484000000.0,Nov,393065333333.3333
Austria,AUT,2010,392275000000.0,-9484000000.0,Dec,392275000000.0
Austria,AUT,2011,431685000000.0,39410000000.0,Jan,395559166666.6667
Austria,AUT,2011,431685000000.0,39410000000.0,Feb,398843333333.3333
Austria,AUT,2011,431685000000.0,39410000000.0,Mar,402127500000.0
Austria,AUT,2011,431685000000.0,39410000000.0,Apr,405411666666.6667
Austria,AUT,2011,431685000000.0,39410000000.0,May,408695833333.3333
Austria,AUT,2011,431685000000.0,39410000000.0,Jun,411980000000.0
Austria,AUT,2011,431685000000.0,39410000000.0,Jul,415264166666.6667
Austria,AUT,2011,431685000000.0,39410000000.0,Aug,418548333333.3333
Austria,AUT,2011,431685000000.0,39410000000.0,Sep,421832500000.0
Austria,AUT,2011,431685000000.0,39410000000.0,Oct,425116666666.6667
Austria,AUT,2011,431685000000.0,39410000000.0,Nov,428400833333.3333
Austria,AUT,2011,431685000000.0,39410000000.0,Dec,431685000000.0
Austria,AUT,2012,409402000000.0,-22283000000.0,Jan,429828083333.3333
Austria,AUT,2012,409402000000.0,-22283000000.0,Feb,427971166666.6667
Austria,AUT,2012,409402000000.0,-22283000000.0,Mar,426114250000.0
Austria,AUT,2012,409402000000.0,-22283000000.0,Apr,424257333333.3333
Austria,AUT,2012,409402000000.0,-22283000000.0,May,422400416666.6667
Austria,AUT,2012,409402000000.0,-22283000000.0,Jun,420543500000.0
Austria,AUT,2012,409402000000.0,-22283000000.0,Jul,418686583333.3333
Austria,AUT,2012,409402000000.0,-22283000000.0,Aug,416829666666.6667
Austria,AUT,2012,409402000000.0,-22283000000.0,Sep,414972750000.0
Austria,AUT,2012,409402000000.0,-22283000000.0,Oct,413115833333.3333
Austria,AUT,2012,409402000000.0,-22283000000.0,Nov,411258916666.6667
Austria,AUT,2012,409402000000.0,-22283000000.0,Dec,409402000000.0
Austria,AUT,2013,430191000000.0,20789000000.0,Jan,411134416666.6667
Austria,AUT,2013,430191000000.0,20789000000.0,Feb,412866833333.3333
Austria,AUT,2013,430191000000.0,20789000000.0,Mar,414599250000.0
Austria,AUT,2013,430191000000.0,20789000000.0,Apr,416331666666.6667
Austria,AUT,2013,430191000000.0,20789000000.0,May,418064083333.3333
Austria,AUT,2013,430191000000.0,20789000000.0,Jun,419796500000.0
Austria,AUT,2013,430191000000.0,20789000000.0,Jul,421528916666.6667
Austria,AUT,2013,430191000000.0,20789000000.0,Aug,423261333333.3333
Austria,AUT,2013,430191000000.0,20789000000.0,Sep,424993750000.0
Austria,AUT,2013,430191000000.0,20789000000.0,Oct,426726166666.6667
Austria,AUT,2013,430191000000.0,20789000000.0,Nov,428458583333.3333
Austria,AUT,2013,430191000000.0,20789000000.0,Dec,430191000000.0
Austria,AUT,2014,442585000000.0,12394000000.0,Jan,431223833333.3333
Austria,AUT,2014,442585000000.0,12394000000.0,Feb,432256666666.6667
Austria,AUT,2014,442585000000.0,12394000000.0,Mar,433289500000.0
Austria,AUT,2014,442585000000.0,12394000000.0,Apr,434322333333.3333
Austria,AUT,2014,442585000000.0,12394000000.0,May,435355166666.6667
Austria,AUT,2014,442585000000.0,12394000000.0,Jun,436388000000.0
Austria,AUT,2014,442585000000.0,12394000000.0,Jul,437420833333.3333
Austria,AUT,2014,442585000000.0,12394000000.0,Aug,438453666666.6667
Austria,AUT,2014,442585000000.0,12394000000.0,Sep,439486500000.0
Austria,AUT,2014,442585000000.0,12394000000.0,Oct,440519333333.3333
Austria,AUT,2014,442585000000.0,12394000000.0,Nov,441552166666.6667
Austria,AUT,2014,442585000000.0,12394000000.0,Dec,442585000000.0
Austria,AUT,2015,381971000000.0,-60614000000.0,Jan,437533833333.3333
Austria,AUT,2015,381971000000.0,-60614000000.0,Feb,432482666666.6667
Austria,AUT,2015,381971000000.0,-60614000000.0,Mar,427431500000.0
Austria,AUT,2015,381971000000.0,-60614000000.0,Apr,422380333333.3333
Austria,AUT,2015,381971000000.0,-60614000000.0,May,417329166666.6667
Austria,AUT,2015,381971000000.0,-60614000000.0,Jun,412278000000.0
Austria,AUT,2015,381971000000.0,-60614000000.0,Jul,407226833333.3333
Austria,AUT,2015,381971000000.0,-60614000000.0,Aug,402175666666.6667
Austria,AUT,2015,381971000000.0,-60614000000.0,Sep,397124500000.0
Austria,AUT,2015,381971000000.0,-60614000000.0,Oct,392073333333.3333
Austria,AUT,2015,381971000000.0,-60614000000.0,Nov,387022166666.6667
Austria,AUT,2015,381971000000.0,-60614000000.0,Dec,381971000000.0
Austria,AUT,2016,395837000000.0,13866000000.0,Jan,383126500000.0
Austria,AUT,2016,395837000000.0,13866000000.0,Feb,384282000000.0
Austria,AUT,2016,395837000000.0,13866000000.0,Mar,385437500000.0
Austria,AUT,2016,395837000000.0,13866000000.0,Apr,386593000000.0
Austria,AUT,2016,395837000000.0,13866000000.0,May,387748500000.0
Austria,AUT,2016,395837000000.0,13866000000.0,Jun,388904000000.0
