Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Chile,CHL,2015,17870124.0,183016.0,Jan,17702359.333333332
Chile,CHL,2016,18083879.0,213755.0,Jan,17887936.916666668
Chile,CHL,2017,18368577.0,284698.0,Jan,18107603.833333332
Chile,CHL,2018,18701450.0,332873.0,Jan,18396316.416666668
Chile,CHL,2019,19039485.0,338035.0,Jan,18729619.583333332
Chile,CHL,2020,19300315.0,260830.0,Jan,19061220.833333332
Chile,CHL,2021,19493184.0,192869.0,Jan,19316387.416666668
Colombia,COL,2010,44816108.0,502191.0,Jan,44355766.25
Colombia,COL,2011,45308899.0,492791.0,Jan,44857173.916666664
Colombia,COL,2012,45782417.0,473518.0,Jan,45348358.833333336
Colombia,COL,2013,46237930.0,455513.0,Jan,45820376.416666664
Colombia,COL,2014,46677947.0,440017.0,Jan,46274598.083333336
Colombia,COL,2015,47119728.0,441781.0,Jan,46714762.083333336
Colombia,COL,2016,47625955.0,506227.0,Jan,47161913.583333336
Colombia,COL,2017,48351671.0,725716.0,Jan,47686431.333333336
Colombia,COL,2018,49276961.0,925290.0,Jan,48428778.5
Colombia,COL,2019,50187406.0,910445.0,Jan,49352831.416666664
Colombia,COL,2020,50930662.0,743256.0,Jan,50249344.0
Colombia,COL,2021,51516562.0,585900.0,Jan,50979487.0
Costa Rica,CRI,2010,4622252.0,59125.0,Jan,4568054.083333333
Costa Rica,CRI,2011,4679926.0,57674.0,Jan,4627058.166666667
Costa Rica,CRI,2012,4736593.0,56667.0,Jan,4684648.25
Costa Rica,CRI,2013,4791535.0,54942.0,Jan,4741171.5
Costa Rica,CRI,2014,4844288.0,52753.0,Jan,4795931.083333333
Costa Rica,CRI,2015,4895242.0,50954.0,Jan,4848534.166666667
Costa Rica,CRI,2016,4945205.0,49963.0,Jan,4899405.583333333
Costa Rica,CRI,2017,4993842.0,48637.0,Jan,4949258.083333333
Costa Rica,CRI,2018,5040734.0,46892.0,Jan,4997749.666666667
Costa Rica,CRI,2019,5084532.0,43798.0,Jan,5044383.833333333
Costa Rica,CRI,2020,5123105.0,38573.0,Jan,5087746.416666667
Costa Rica,CRI,2021,5153957.0,30852.0,Jan,5125676.0
Croatia,HRV,2010,4295427.0,-9754.0,Jan,4304368.166666667
Croatia,HRV,2011,4280622.0,-14805.0,Jan,4294193.25
Croatia,HRV,2012,4267558.0,-13064.0,Jan,4279533.333333333
Croatia,HRV,2013,4255689.0,-11869.0,Jan,4266568.916666667
Croatia,HRV,2014,4238389.0,-17300.0,Jan,4254247.333333333
Croatia,HRV,2015,4203604.0,-34785.0,Jan,4235490.25
Croatia,HRV,2016,4174349.0,-29255.0,Jan,4201166.083333333
Croatia,HRV,2017,4124531.0,-49818.0,Jan,4170197.5
Croatia,HRV,2018,4087843.0,-36688.0,Jan,4121473.6666666665
Croatia,HRV,2019,4065253.0,-22590.0,Jan,4085960.5
Croatia,HRV,2020,4047680.0,-17573.0,Jan,4063788.5833333335
Croatia,HRV,2021,3899000.0,-148680.0,Jan,4035290.0
Cyprus,CYP,2010,1129686.0,18712.0,Jan,1112533.3333333333
Cyprus,CYP,2011,1145086.0,15400.0,Jan,1130969.3333333333
Cyprus,CYP,2012,1156556.0,11470.0,Jan,1146041.8333333333
Cyprus,CYP,2013,1166968.0,10412.0,Jan,1157423.6666666667
Cyprus,CYP,2014,1176995.0,10027.0,Jan,1167803.5833333333
Cyprus,CYP,2015,1187280.0,10285.0,Jan,1177852.0833333333
Cyprus,CYP,2016,1197881.0,10601.0,Jan,1188163.4166666667
Cyprus,CYP,2017,1208523.0,10642.0,Jan,1198767.8333333333
Cyprus,CYP,2018,1218831.0,10308.0,Jan,1209382.0
Cyprus,CYP,2019,1228836.0,10005.0,Jan,1219664.75
Cyprus,CYP,2020,1237537.0,8701.0,Jan,1229561.0833333333
Cyprus,CYP,2021,1244188.0,6651.0,Jan,1238091.25
Czech Republic,CZE,2010,10474410.0,30474.0,Jan,10446475.5
Czech Republic,CZE,2011,10496088.0,21678.0,Jan,10476216.5
Czech Republic,CZE,2012,10510785.0,14697.0,Jan,10497312.75
Czech Republic,CZE,2013,10514272.0,3487.0,Jan,10511075.583333334
Czech Republic,CZE,2014,10525347.0,11075.0,Jan,10515194.916666666
Czech Republic,CZE,2015,10546059.0,20712.0,Jan,10527073.0
Czech Republic,CZE,2016,10566332.0,20273.0,Jan,10547748.416666666
Czech Republic,CZE,2017,10594438.0,28106.0,Jan,10568674.166666666
Czech Republic,CZE,2018,10629928.0,35490.0,Jan,10597395.5
Czech Republic,CZE,2019,10671870.0,41942.0,Jan,10633423.166666666
Czech Republic,CZE,2020,10697858.0,25988.0,Jan,10674035.666666666
Czech Republic,CZE,2021,10505772.0,-192086.0,Jan,10681850.833333334
Denmark,DNK,2010,5547683.0,24588.0,Jan,5525144.0
Denmark,DNK,2011,5570572.0,22889.0,Jan,5549590.416666667
Denmark,DNK,2012,5591572.0,21000.0,Jan,5572322.0
Denmark,DNK,2013,5614932.0,23360.0,Jan,5593518.666666667
Denmark,DNK,2014,5643475.0,28543.0,Jan,5617310.583333333
Denmark,DNK,2015,5683483.0,40008.0,Jan,5646809.0
Denmark,DNK,2016,5728010.0,44527.0,Jan,5687193.583333333
Denmark,DNK,2017,5764980.0,36970.0,Jan,5731090.833333333
Denmark,DNK,2018,5793636.0,28656.0,Jan,5767368.0
Denmark,DNK,2019,5814422.0,20786.0,Jan,5795368.166666667
Denmark,DNK,2020,5831404.0,16982.0,Jan,5815837.166666667
Denmark,DNK,2021,5856733.0,25329.0,Jan,5833514.75
Estonia,EST,2010,1331475.0,-3040.0,Jan,1334261.6666666667
Estonia,EST,2011,1327439.0,-4036.0,Jan,1331138.6666666667
Estonia,EST,2012,1322696.0,-4743.0,Jan,1327043.75
Estonia,EST,2013,1317997.0,-4699.0,Jan,1322304.4166666667
Estonia,EST,2014,1314545.0,-3452.0,Jan,1317709.3333333333
Estonia,EST,2015,1315407.0,862.0,Jan,1314616.8333333333
Estonia,EST,2016,1315790.0,383.0,Jan,1315438.9166666667
Estonia,EST,2017,1317384.0,1594.0,Jan,1315922.8333333333
Estonia,EST,2018,1321977.0,4593.0,Jan,1317766.75
Estonia,EST,2019,1326898.0,4921.0,Jan,1322387.0833333333
Estonia,EST,2020,1329522.0,2624.0,Jan,1327116.6666666667
Estonia,EST,2021,1330932.0,1410.0,Jan,1329639.5
Finland,FIN,2010,5363352.0,24481.0,Jan,5340911.083333333
Finland,FIN,2011,5388272.0,24920.0,Jan,5365428.666666667
Finland,FIN,2012,5413971.0,25699.0,Jan,5390413.583333333
Finland,FIN,2013,5438972.0,25001.0,Jan,5416054.416666667
Finland,FIN,2014,5461512.0,22540.0,Jan,5440850.333333333
Finland,FIN,2015,5479531.0,18019.0,Jan,5463013.583333333
Finland,FIN,2016,5495303.0,15772.0,Jan,5480845.333333333
Finland,FIN,2017,5508214.0,12911.0,Jan,5496378.916666667
Finland,FIN,2018,5515525.0,7311.0,Jan,5508823.25
Finland,FIN,2019,5521606.0,6081.0,Jan,5516031.75
Finland,FIN,2020,5529543.0,7937.0,Jan,5522267.416666667
Finland,FIN,2021,5541017.0,11474.0,Jan,5530499.166666667
France,FRA,2010,65030575.0,319696.0,Jan,64737520.333333336
France,FRA,2011,65345233.0,314658.0,Jan,65056796.5
France,FRA,2012,65662240.0,317007.0,Jan,65371650.25
France,FRA,2013,66002289.0,340049.0,Jan,65690577.416666664
France,FRA,2014,66312067.0,309778.0,Jan,66028103.833333336
France,FRA,2015,66548272.0,236205.0,Jan,66331750.75
France,FRA,2016,66724104.0,175832.0,Jan,66562924.666666664
France,FRA,2017,66918020.0,193916.0,Jan,66740263.666666664
France,FRA,2018,67158348.0,240328.0,Jan,66938047.333333336
France,FRA,2019,67388001.0,229653.0,Jan,67177485.75
France,FRA,2020,67571107.0,183106.0,Jan,67403259.83333333
France,FRA,2021,67749632.0,178525.0,Jan,67585984.08333333
Germany,DEU,2010,81776930.0,-125377.0,Jan,81891858.91666667
Germany,DEU,2011,80274983.0,-1501947.0,Jan,81651767.75
Germany,DEU,2012,80425823.0,150840.0,Jan,80287553.0
Germany,DEU,2013,80645605.0,219782.0,Jan,80444138.16666667
Germany,DEU,2014,80982500.0,336895.0,Jan,80673679.58333333
Germany,DEU,2015,81686611.0,704111.0,Jan,81041175.91666667
Germany,DEU,2016,82348669.0,662058.0,Jan,81741782.5
Germany,DEU,2017,82657002.0,308333.0,Jan,82374363.41666667
Germany,DEU,2018,82905782.0,248780.0,Jan,82677733.66666667
Germany,DEU,2019,83092962.0,187180.0,Jan,82921380.33333333
Germany,DEU,2020,83160871.0,67909.0,Jan,83098621.08333333
Germany,DEU,2021,83196078.0,35207.0,Jan,83163804.91666667
Greece,GRC,2010,11121341.0,14324.0,Jan,11108210.666666666
Greece,GRC,2011,11104899.0,-16442.0,Jan,11119970.833333334
Greece,GRC,2012,11045011.0,-59888.0,Jan,11099908.333333334
Greece,GRC,2013,10965211.0,-79800.0,Jan,11038361.0
Greece,GRC,2014,10892413.0,-72798.0,Jan,10959144.5
Greece,GRC,2015,10820883.0,-71530.0,Jan,10886452.166666666
Greece,GRC,2016,10775971.0,-44912.0,Jan,10817140.333333334
Greece,GRC,2017,10754679.0,-21292.0,Jan,10774196.666666666
Greece,GRC,2018,10732882.0,-21797.0,Jan,10752862.583333334
Greece,GRC,2019,10721582.0,-11300.0,Jan,10731940.333333334
Greece,GRC,2020,10698599.0,-22983.0,Jan,10719666.75
Greece,GRC,2021,10641221.0,-57378.0,Jan,10693817.5
Hungary,HUN,2010,10000023.0,-22627.0,Jan,10020764.416666666
Hungary,HUN,2011,9971727.0,-28296.0,Jan,9997665.0
Hungary,HUN,2012,9920362.0,-51365.0,Jan,9967446.583333334
Hungary,HUN,2013,9893082.0,-27280.0,Jan,9918088.666666666
Hungary,HUN,2014,9866468.0,-26614.0,Jan,9890864.166666666
Hungary,HUN,2015,9843028.0,-23440.0,Jan,9864514.666666666
Hungary,HUN,2016,9814023.0,-29005.0,Jan,9840610.916666666
Hungary,HUN,2017,9787966.0,-26057.0,Jan,9811851.583333334
Hungary,HUN,2018,9775564.0,-12402.0,Jan,9786932.5
Hungary,HUN,2019,9771141.0,-4423.0,Jan,9775195.416666666
Hungary,HUN,2020,9750149.0,-20992.0,Jan,9769391.666666666
Hungary,HUN,2021,9709891.0,-40258.0,Jan,9746794.166666666
Iceland,ISL,2010,318041.0,-458.0,Jan,318460.8333333333
Iceland,ISL,2011,319014.0,973.0,Jan,318122.0833333333
Iceland,ISL,2012,320716.0,1702.0,Jan,319155.8333333333
Iceland,ISL,2013,323764.0,3048.0,Jan,320970.0
Iceland,ISL,2014,327386.0,3622.0,Jan,324065.8333333333
Iceland,ISL,2015,330815.0,3429.0,Jan,327671.75
Iceland,ISL,2016,335439.0,4624.0,Jan,331200.3333333333
Iceland,ISL,2017,343400.0,7961.0,Jan,336102.4166666667
Iceland,ISL,2018,352721.0,9321.0,Jan,344176.75
Iceland,ISL,2019,360563.0,7842.0,Jan,353374.5
Iceland,ISL,2020,366463.0,5900.0,Jan,361054.6666666667
Iceland,ISL,2021,372520.0,6057.0,Jan,366967.75
India,IND,2010,1240613620.0,16973460.0,Jan,1225054615.0
India,IND,2011,1257621191.0,17007571.0,Jan,1242030917.5833333
India,IND,2012,1274487215.0,16866024.0,Jan,1259026693.0
India,IND,2013,1291132063.0,16644848.0,Jan,1275874285.6666667
India,IND,2014,1307246509.0,16114446.0,Jan,1292474933.5
India,IND,2015,1322866505.0,15619996.0,Jan,1308548175.3333333
India,IND,2016,1338636340.0,15769835.0,Jan,1324180657.9166667
India,IND,2017,1354195680.0,15559340.0,Jan,1339932951.6666667
India,IND,2018,1369003306.0,14807626.0,Jan,1355429648.8333333
India,IND,2019,1383112050.0,14108744.0,Jan,1370179034.6666667
India,IND,2020,1396387127.0,13275077.0,Jan,1384218306.4166667
India,IND,2021,1407563842.0,11176715.0,Jan,1397318519.9166667
Ireland,IRL,2010,4560155.0,24780.0,Jan,4537440.0
Ireland,IRL,2011,4580084.0,19929.0,Jan,4561815.75
Ireland,IRL,2012,4599533.0,19449.0,Jan,4581704.75
Ireland,IRL,2013,4623816.0,24283.0,Jan,4601556.583333333
Ireland,IRL,2014,4657740.0,33924.0,Jan,4626643.0
Ireland,IRL,2015,4701957.0,44217.0,Jan,4661424.75
Ireland,IRL,2016,4755335.0,53378.0,Jan,4706405.166666667
Ireland,IRL,2017,4807388.0,52053.0,Jan,4759672.75
Ireland,IRL,2018,4867316.0,59928.0,Jan,4812382.0
Ireland,IRL,2019,4934340.0,67024.0,Jan,4872901.333333333
Ireland,IRL,2020,4985382.0,51042.0,Jan,4938593.5
Ireland,IRL,2021,5033165.0,47783.0,Jan,4989363.916666667
Italy,ITA,2010,59277417.0,182052.0,Jan,59110536.0
Italy,ITA,2011,59379449.0,102032.0,Jan,59285919.666666664
Italy,ITA,2012,59539717.0,160268.0,Jan,59392804.666666664
Italy,ITA,2013,60233948.0,694231.0,Jan,59597569.583333336
Italy,ITA,2014,60789140.0,555192.0,Jan,60280214.0
Italy,ITA,2015,60730582.0,-58558.0,Jan,60784260.166666664
Italy,ITA,2016,60627498.0,-103084.0,Jan,60721991.666666664
Italy,ITA,2017,60536709.0,-90789.0,Jan,60619932.25
Italy,ITA,2018,60421760.0,-114949.0,Jan,60527129.916666664
Italy,ITA,2019,59729081.0,-692679.0,Jan,60364036.75
Italy,ITA,2020,59438851.0,-290230.0,Jan,59704895.166666664
Italy,ITA,2021,59109668.0,-329183.0,Jan,59411419.083333336
Japan,JPN,2010,128070000.0,23000.0,Jan,128048916.66666667
Japan,JPN,2011,127833000.0,-237000.0,Jan,128050250.0
Japan,JPN,2012,127629000.0,-204000.0,Jan,127816000.0
Japan,JPN,2013,127445000.0,-184000.0,Jan,127613666.66666667
Japan,JPN,2014,127276000.0,-169000.0,Jan,127430916.66666667
Japan,JPN,2015,127141000.0,-135000.0,Jan,127264750.0
Japan,JPN,2016,127076000.0,-65000.0,Jan,127135583.33333333
Japan,JPN,2017,126972000.0,-104000.0,Jan,127067333.33333333
Japan,JPN,2018,126811000.0,-161000.0,Jan,126958583.33333333
Japan,JPN,2019,126633000.0,-178000.0,Jan,126796166.66666667
Japan,JPN,2020,126261000.0,-372000.0,Jan,126602000.0
Japan,JPN,2021,125681593.0,-579407.0,Jan,126212716.08333333
Korea,KOR,2010,49554112.0,246277.0,Jan,49328358.083333336
Korea,KOR,2011,49936638.0,382526.0,Jan,49585989.166666664
Korea,KOR,2012,50199853.0,263215.0,Jan,49958572.583333336
Korea,KOR,2013,50428893.0,229040.0,Jan,50218939.666666664
Korea,KOR,2014,50746659.0,317766.0,Jan,50455373.5
Korea,KOR,2015,51014947.0,268288.0,Jan,50769016.333333336
Korea,KOR,2016,51217803.0,202856.0,Jan,51031851.666666664
Korea,KOR,2017,51361911.0,144108.0,Jan,51229812.0
Korea,KOR,2018,51585058.0,223147.0,Jan,51380506.583333336
Korea,KOR,2019,51764822.0,179764.0,Jan,51600038.333333336
Korea,KOR,2020,51836239.0,71417.0,Jan,51770773.416666664
Korea,KOR,2021,51744876.0,-91363.0,Jan,51828625.416666664
Latvia,LVA,2010,2097555.0,-44114.0,Jan,2137992.8333333335
Latvia,LVA,2011,2059709.0,-37846.0,Jan,2094401.1666666667
Latvia,LVA,2012,2034319.0,-25390.0,Jan,2057593.1666666667
Latvia,LVA,2013,2012647.0,-21672.0,Jan,2032513.0
Latvia,LVA,2014,1993782.0,-18865.0,Jan,2011074.9166666667
Latvia,LVA,2015,1977527.0,-16255.0,Jan,1992427.4166666667
Latvia,LVA,2016,1959537.0,-17990.0,Jan,1976027.8333333333
Latvia,LVA,2017,1942248.0,-17289.0,Jan,1958096.25
Latvia,LVA,2018,1927174.0,-15074.0,Jan,1940991.8333333333
Latvia,LVA,2019,1913822.0,-13352.0,Jan,1926061.3333333333
Latvia,LVA,2020,1900449.0,-13373.0,Jan,1912707.5833333333
Latvia,LVA,2021,1884490.0,-15959.0,Jan,1899119.0833333333
Lithuania,LTU,2010,3097282.0,-65634.0,Jan,3157446.5
Lithuania,LTU,2011,3028115.0,-69167.0,Jan,3091518.0833333335
Lithuania,LTU,2012,2987773.0,-40342.0,Jan,3024753.1666666665
Lithuania,LTU,2013,2957689.0,-30084.0,Jan,2985266.0
Lithuania,LTU,2014,2932367.0,-25322.0,Jan,2955578.8333333335
Lithuania,LTU,2015,2904910.0,-27457.0,Jan,2930078.9166666665
Lithuania,LTU,2016,2868231.0,-36679.0,Jan,2901853.4166666665
Lithuania,LTU,2017,2828403.0,-39828.0,Jan,2864912.0
Lithuania,LTU,2018,2801543.0,-26860.0,Jan,2826164.6666666665
Lithuania,LTU,2019,2794137.0,-7406.0,Jan,2800925.8333333335
Lithuania,LTU,2020,2794885.0,748.0,Jan,2794199.3333333335
Lithuania,LTU,2021,2800839.0,5954.0,Jan,2795381.1666666665
Luxembourg,LUX,2010,506953.0,9170.0,Jan,498547.1666666667
Luxembourg,LUX,2011,518347.0,11394.0,Jan,507902.5
Luxembourg,LUX,2012,530946.0,12599.0,Jan,519396.9166666667
Luxembourg,LUX,2013,543360.0,12414.0,Jan,531980.5
Luxembourg,LUX,2014,556319.0,12959.0,Jan,544439.9166666666
Luxembourg,LUX,2015,569604.0,13285.0,Jan,557426.0833333334
Luxembourg,LUX,2016,582014.0,12410.0,Jan,570638.1666666666
Luxembourg,LUX,2017,596336.0,14322.0,Jan,583207.5
Luxembourg,LUX,2018,607950.0,11614.0,Jan,597303.8333333334
Luxembourg,LUX,2019,620001.0,12051.0,Jan,608954.25
Luxembourg,LUX,2020,630419.0,10418.0,Jan,620869.1666666666
Luxembourg,LUX,2021,640064.0,9645.0,Jan,631222.75
Malta,MLT,2010,414508.0,2031.0,Jan,412646.25
Malta,MLT,2011,416268.0,1760.0,Jan,414654.6666666667
Malta,MLT,2012,420028.0,3760.0,Jan,416581.3333333333
Malta,MLT,2013,425967.0,5939.0,Jan,420522.9166666667
Malta,MLT,2014,434558.0,8591.0,Jan,426682.9166666667
Malta,MLT,2015,445053.0,10495.0,Jan,435432.5833333333
Malta,MLT,2016,455356.0,10303.0,Jan,445911.5833333333
Malta,MLT,2017,467999.0,12643.0,Jan,456409.5833333333
Malta,MLT,2018,484630.0,16631.0,Jan,469384.9166666667
Malta,MLT,2019,504062.0,19432.0,Jan,486249.3333333333
Malta,MLT,2020,515332.0,11270.0,Jan,505001.1666666667
Malta,MLT,2021,518536.0,3204.0,Jan,515599.0
Mexico,MEX,2010,112532401.0,1482973.0,Jan,111173009.08333333
Mexico,MEX,2011,114150481.0,1618080.0,Jan,112667241.0
Mexico,MEX,2012,115755909.0,1605428.0,Jan,114284266.66666667
Mexico,MEX,2013,117290686.0,1534777.0,Jan,115883807.08333333
Mexico,MEX,2014,118755887.0,1465201.0,Jan,117412786.08333333
Mexico,MEX,2015,120149897.0,1394010.0,Jan,118872054.5
Mexico,MEX,2016,121519221.0,1369324.0,Jan,120264007.33333333
Mexico,MEX,2017,122839258.0,1320037.0,Jan,121629224.08333333
Mexico,MEX,2018,124013861.0,1174603.0,Jan,122937141.58333333
Mexico,MEX,2019,125085311.0,1071450.0,Jan,124103148.5
Mexico,MEX,2020,125998302.0,912991.0,Jan,125161393.58333333
Mexico,MEX,2021,126705138.0,706836.0,Jan,126057205.0
Netherlands,NLD,2010,16615394.0,85006.0,Jan,16537471.833333334
Netherlands,NLD,2011,16693074.0,77680.0,Jan,16621867.333333334
Netherlands,NLD,2012,16754962.0,61888.0,Jan,16698231.333333334
Netherlands,NLD,2013,16804432.0,49470.0,Jan,16759084.5
Netherlands,NLD,2014,16865008.0,60576.0,Jan,16809480.0
Netherlands,NLD,2015,16939923.0,74915.0,Jan,16871250.916666668
Netherlands,NLD,2016,17030314.0,90391.0,Jan,16947455.583333332
Netherlands,NLD,2017,17131296.0,100982.0,Jan,17038729.166666668
Netherlands,NLD,2018,17231624.0,100328.0,Jan,17139656.666666668
Netherlands,NLD,2019,17344874.0,113250.0,Jan,17241061.5
Netherlands,NLD,2020,17441500.0,96626.0,Jan,17352926.166666668
Netherlands,NLD,2021,17533044.0,91544.0,Jan,17449128.666666668
New Zealand,NZL,2010,4350700.0,48100.0,Jan,4306608.333333333
New Zealand,NZL,2011,4384000.0,33300.0,Jan,4353475.0
New Zealand,NZL,2012,4408100.0,24100.0,Jan,4386008.333333333
New Zealand,NZL,2013,4442100.0,34000.0,Jan,4410933.333333333
New Zealand,NZL,2014,4516500.0,74400.0,Jan,4448300.0
New Zealand,NZL,2015,4609400.0,92900.0,Jan,4524241.666666667
New Zealand,NZL,2016,4714100.0,104700.0,Jan,4618125.0
New Zealand,NZL,2017,4813600.0,99500.0,Jan,4722391.666666667
New Zealand,NZL,2018,4900600.0,87000.0,Jan,4820850.0
New Zealand,NZL,2019,4979200.0,78600.0,Jan,4907150.0
New Zealand,NZL,2020,5090200.0,111000.0,Jan,4988450.0
New Zealand,NZL,2021,5122600.0,32400.0,Jan,5092900.0
North Macedonia,MKD,2010,2055004.0,4333.0,Jan,2051032.0833333333
North Macedonia,MKD,2011,2058539.0,3535.0,Jan,2055298.5833333333
North Macedonia,MKD,2012,2061044.0,2505.0,Jan,2058747.75
North Macedonia,MKD,2013,2064032.0,2988.0,Jan,2061293.0
North Macedonia,MKD,2014,2067471.0,3439.0,Jan,2064318.5833333333
North Macedonia,MKD,2015,2070226.0,2755.0,Jan,2067700.5833333333
North Macedonia,MKD,2016,2072490.0,2264.0,Jan,2070414.6666666667
