Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Greece,GRC,2012,11045011.0,-59888.0,01,11099908.333333334
Greece,GRC,2013,10965211.0,-79800.0,01,11038361.0
Greece,GRC,2014,10892413.0,-72798.0,01,10959144.5
Greece,GRC,2015,10820883.0,-71530.0,01,10886452.166666666
Greece,GRC,2016,10775971.0,-44912.0,01,10817140.333333334
Greece,GRC,2017,10754679.0,-21292.0,01,10774196.666666666
Greece,GRC,2018,10732882.0,-21797.0,01,10752862.583333334
Greece,GRC,2019,10721582.0,-11300.0,01,10731940.333333334
Greece,GRC,2020,10698599.0,-22983.0,01,10719666.75
Greece,GRC,2021,10641221.0,-57378.0,01,10693817.5
Hungary,HUN,2010,10000023.0,-22627.0,01,10020764.416666666
Hungary,HUN,2011,9971727.0,-28296.0,01,9997665.0
Hungary,HUN,2012,9920362.0,-51365.0,01,9967446.583333334
Hungary,HUN,2013,9893082.0,-27280.0,01,9918088.666666666
Hungary,HUN,2014,9866468.0,-26614.0,01,9890864.166666666
Hungary,HUN,2015,9843028.0,-23440.0,01,9864514.666666666
Hungary,HUN,2016,9814023.0,-29005.0,01,9840610.916666666
Hungary,HUN,2017,9787966.0,-26057.0,01,9811851.583333334
Hungary,HUN,2018,9775564.0,-12402.0,01,9786932.5
Hungary,HUN,2019,9771141.0,-4423.0,01,9775195.416666666
Hungary,HUN,2020,9750149.0,-20992.0,01,9769391.666666666
Hungary,HUN,2021,9709891.0,-40258.0,01,9746794.166666666
Iceland,ISL,2010,318041.0,-458.0,01,318460.8333333333
Iceland,ISL,2011,319014.0,973.0,01,318122.0833333333
Iceland,ISL,2012,320716.0,1702.0,01,319155.8333333333
Iceland,ISL,2013,323764.0,3048.0,01,320970.0
Iceland,ISL,2014,327386.0,3622.0,01,324065.8333333333
Iceland,ISL,2015,330815.0,3429.0,01,327671.75
Iceland,ISL,2016,335439.0,4624.0,01,331200.3333333333
Iceland,ISL,2017,343400.0,7961.0,01,336102.4166666667
Iceland,ISL,2018,352721.0,9321.0,01,344176.75
Iceland,ISL,2019,360563.0,7842.0,01,353374.5
Iceland,ISL,2020,366463.0,5900.0,01,361054.6666666667
Iceland,ISL,2021,372520.0,6057.0,01,366967.75
India,IND,2010,1240613620.0,16973460.0,01,1225054615.0
India,IND,2011,1257621191.0,17007571.0,01,1242030917.5833333
India,IND,2012,1274487215.0,16866024.0,01,1259026693.0
India,IND,2013,1291132063.0,16644848.0,01,1275874285.6666667
India,IND,2014,1307246509.0,16114446.0,01,1292474933.5
India,IND,2015,1322866505.0,15619996.0,01,1308548175.3333333
India,IND,2016,1338636340.0,15769835.0,01,1324180657.9166667
India,IND,2017,1354195680.0,15559340.0,01,1339932951.6666667
India,IND,2018,1369003306.0,14807626.0,01,1355429648.8333333
India,IND,2019,1383112050.0,14108744.0,01,1370179034.6666667
India,IND,2020,1396387127.0,13275077.0,01,1384218306.4166667
India,IND,2021,1407563842.0,11176715.0,01,1397318519.9166667
Ireland,IRL,2010,4560155.0,24780.0,01,4537440.0
Ireland,IRL,2011,4580084.0,19929.0,01,4561815.75
Ireland,IRL,2012,4599533.0,19449.0,01,4581704.75
Ireland,IRL,2013,4623816.0,24283.0,01,4601556.583333333
Ireland,IRL,2014,4657740.0,33924.0,01,4626643.0
Ireland,IRL,2015,4701957.0,44217.0,01,4661424.75
Ireland,IRL,2016,4755335.0,53378.0,01,4706405.166666667
Ireland,IRL,2017,4807388.0,52053.0,01,4759672.75
Ireland,IRL,2018,4867316.0,59928.0,01,4812382.0
Ireland,IRL,2019,4934340.0,67024.0,01,4872901.333333333
Ireland,IRL,2020,4985382.0,51042.0,01,4938593.5
Ireland,IRL,2021,5033165.0,47783.0,01,4989363.916666667
Italy,ITA,2010,59277417.0,182052.0,01,59110536.0
Italy,ITA,2011,59379449.0,102032.0,01,59285919.666666664
Italy,ITA,2012,59539717.0,160268.0,01,59392804.666666664
Italy,ITA,2013,60233948.0,694231.0,01,59597569.583333336
Italy,ITA,2014,60789140.0,555192.0,01,60280214.0
Italy,ITA,2015,60730582.0,-58558.0,01,60784260.166666664
Italy,ITA,2016,60627498.0,-103084.0,01,60721991.666666664
Italy,ITA,2017,60536709.0,-90789.0,01,60619932.25
Italy,ITA,2018,60421760.0,-114949.0,01,60527129.916666664
Italy,ITA,2019,59729081.0,-692679.0,01,60364036.75
Italy,ITA,2020,59438851.0,-290230.0,01,59704895.166666664
Italy,ITA,2021,59109668.0,-329183.0,01,59411419.083333336
Japan,JPN,2010,128070000.0,23000.0,01,128048916.66666667
Japan,JPN,2011,127833000.0,-237000.0,01,128050250.0
Japan,JPN,2012,127629000.0,-204000.0,01,127816000.0
Japan,JPN,2013,127445000.0,-184000.0,01,127613666.66666667
Japan,JPN,2014,127276000.0,-169000.0,01,127430916.66666667
Japan,JPN,2015,127141000.0,-135000.0,01,127264750.0
Japan,JPN,2016,127076000.0,-65000.0,01,127135583.33333333
Japan,JPN,2017,126972000.0,-104000.0,01,127067333.33333333
Japan,JPN,2018,126811000.0,-161000.0,01,126958583.33333333
Japan,JPN,2019,126633000.0,-178000.0,01,126796166.66666667
Japan,JPN,2020,126261000.0,-372000.0,01,126602000.0
Japan,JPN,2021,125681593.0,-579407.0,01,126212716.08333333
Korea,KOR,2010,49554112.0,246277.0,01,49328358.083333336
Korea,KOR,2011,49936638.0,382526.0,01,49585989.166666664
Korea,KOR,2012,50199853.0,263215.0,01,49958572.583333336
Korea,KOR,2013,50428893.0,229040.0,01,50218939.666666664
Korea,KOR,2014,50746659.0,317766.0,01,50455373.5
Korea,KOR,2015,51014947.0,268288.0,01,50769016.333333336
Korea,KOR,2016,51217803.0,202856.0,01,51031851.666666664
Korea,KOR,2017,51361911.0,144108.0,01,51229812.0
Korea,KOR,2018,51585058.0,223147.0,01,51380506.583333336
Korea,KOR,2019,51764822.0,179764.0,01,51600038.333333336
Korea,KOR,2020,51836239.0,71417.0,01,51770773.416666664
Korea,KOR,2021,51744876.0,-91363.0,01,51828625.416666664
Latvia,LVA,2010,2097555.0,-44114.0,01,2137992.8333333335
Latvia,LVA,2011,2059709.0,-37846.0,01,2094401.1666666667
Latvia,LVA,2012,2034319.0,-25390.0,01,2057593.1666666667
Latvia,LVA,2013,2012647.0,-21672.0,01,2032513.0
Latvia,LVA,2014,1993782.0,-18865.0,01,2011074.9166666667
Latvia,LVA,2015,1977527.0,-16255.0,01,1992427.4166666667
Latvia,LVA,2016,1959537.0,-17990.0,01,1976027.8333333333
Latvia,LVA,2017,1942248.0,-17289.0,01,1958096.25
Latvia,LVA,2018,1927174.0,-15074.0,01,1940991.8333333333
Latvia,LVA,2019,1913822.0,-13352.0,01,1926061.3333333333
Latvia,LVA,2020,1900449.0,-13373.0,01,1912707.5833333333
Latvia,LVA,2021,1884490.0,-15959.0,01,1899119.0833333333
Lithuania,LTU,2010,3097282.0,-65634.0,01,3157446.5
Lithuania,LTU,2011,3028115.0,-69167.0,01,3091518.0833333335
Lithuania,LTU,2012,2987773.0,-40342.0,01,3024753.1666666665
Lithuania,LTU,2013,2957689.0,-30084.0,01,2985266.0
Lithuania,LTU,2014,2932367.0,-25322.0,01,2955578.8333333335
Lithuania,LTU,2015,2904910.0,-27457.0,01,2930078.9166666665
Lithuania,LTU,2016,2868231.0,-36679.0,01,2901853.4166666665
Lithuania,LTU,2017,2828403.0,-39828.0,01,2864912.0
Lithuania,LTU,2018,2801543.0,-26860.0,01,2826164.6666666665
Lithuania,LTU,2019,2794137.0,-7406.0,01,2800925.8333333335
Lithuania,LTU,2020,2794885.0,748.0,01,2794199.3333333335
Lithuania,LTU,2021,2800839.0,5954.0,01,2795381.1666666665
Luxembourg,LUX,2010,506953.0,9170.0,01,498547.1666666667
Luxembourg,LUX,2011,518347.0,11394.0,01,507902.5
Luxembourg,LUX,2012,530946.0,12599.0,01,519396.9166666667
Luxembourg,LUX,2013,543360.0,12414.0,01,531980.5
Luxembourg,LUX,2014,556319.0,12959.0,01,544439.9166666666
Luxembourg,LUX,2015,569604.0,13285.0,01,557426.0833333334
Luxembourg,LUX,2016,582014.0,12410.0,01,570638.1666666666
Luxembourg,LUX,2017,596336.0,14322.0,01,583207.5
Luxembourg,LUX,2018,607950.0,11614.0,01,597303.8333333334
Luxembourg,LUX,2019,620001.0,12051.0,01,608954.25
Luxembourg,LUX,2020,630419.0,10418.0,01,620869.1666666666
Luxembourg,LUX,2021,640064.0,9645.0,01,631222.75
Malta,MLT,2010,414508.0,2031.0,01,412646.25
Malta,MLT,2011,416268.0,1760.0,01,414654.6666666667
Malta,MLT,2012,420028.0,3760.0,01,416581.3333333333
Malta,MLT,2013,425967.0,5939.0,01,420522.9166666667
Malta,MLT,2014,434558.0,8591.0,01,426682.9166666667
Malta,MLT,2015,445053.0,10495.0,01,435432.5833333333
Malta,MLT,2016,455356.0,10303.0,01,445911.5833333333
Malta,MLT,2017,467999.0,12643.0,01,456409.5833333333
Malta,MLT,2018,484630.0,16631.0,01,469384.9166666667
Malta,MLT,2019,504062.0,19432.0,01,486249.3333333333
Malta,MLT,2020,515332.0,11270.0,01,505001.1666666667
Malta,MLT,2021,518536.0,3204.0,01,515599.0
Mexico,MEX,2010,112532401.0,1482973.0,01,111173009.08333333
Mexico,MEX,2011,114150481.0,1618080.0,01,112667241.0
Mexico,MEX,2012,115755909.0,1605428.0,01,114284266.66666667
Mexico,MEX,2013,117290686.0,1534777.0,01,115883807.08333333
Mexico,MEX,2014,118755887.0,1465201.0,01,117412786.08333333
Mexico,MEX,2015,120149897.0,1394010.0,01,118872054.5
Mexico,MEX,2016,121519221.0,1369324.0,01,120264007.33333333
Mexico,MEX,2017,122839258.0,1320037.0,01,121629224.08333333
Mexico,MEX,2018,124013861.0,1174603.0,01,122937141.58333333
Mexico,MEX,2019,125085311.0,1071450.0,01,124103148.5
Mexico,MEX,2020,125998302.0,912991.0,01,125161393.58333333
Mexico,MEX,2021,126705138.0,706836.0,01,126057205.0
Netherlands,NLD,2010,16615394.0,85006.0,01,16537471.833333334
Netherlands,NLD,2011,16693074.0,77680.0,01,16621867.333333334
Netherlands,NLD,2012,16754962.0,61888.0,01,16698231.333333334
Netherlands,NLD,2013,16804432.0,49470.0,01,16759084.5
Netherlands,NLD,2014,16865008.0,60576.0,01,16809480.0
Netherlands,NLD,2015,16939923.0,74915.0,01,16871250.916666668
Netherlands,NLD,2016,17030314.0,90391.0,01,16947455.583333332
Netherlands,NLD,2017,17131296.0,100982.0,01,17038729.166666668
Netherlands,NLD,2018,17231624.0,100328.0,01,17139656.666666668
Netherlands,NLD,2019,17344874.0,113250.0,01,17241061.5
Netherlands,NLD,2020,17441500.0,96626.0,01,17352926.166666668
Netherlands,NLD,2021,17533044.0,91544.0,01,17449128.666666668
New Zealand,NZL,2010,4350700.0,48100.0,01,4306608.333333333
New Zealand,NZL,2011,4384000.0,33300.0,01,4353475.0
New Zealand,NZL,2012,4408100.0,24100.0,01,4386008.333333333
New Zealand,NZL,2013,4442100.0,34000.0,01,4410933.333333333
New Zealand,NZL,2014,4516500.0,74400.0,01,4448300.0
New Zealand,NZL,2015,4609400.0,92900.0,01,4524241.666666667
New Zealand,NZL,2016,4714100.0,104700.0,01,4618125.0
New Zealand,NZL,2017,4813600.0,99500.0,01,4722391.666666667
New Zealand,NZL,2018,4900600.0,87000.0,01,4820850.0
New Zealand,NZL,2019,4979200.0,78600.0,01,4907150.0
New Zealand,NZL,2020,5090200.0,111000.0,01,4988450.0
New Zealand,NZL,2021,5122600.0,32400.0,01,5092900.0
North Macedonia,MKD,2010,2055004.0,4333.0,01,2051032.0833333333
North Macedonia,MKD,2011,2058539.0,3535.0,01,2055298.5833333333
North Macedonia,MKD,2012,2061044.0,2505.0,01,2058747.75
North Macedonia,MKD,2013,2064032.0,2988.0,01,2061293.0
North Macedonia,MKD,2014,2067471.0,3439.0,01,2064318.5833333333
North Macedonia,MKD,2015,2070226.0,2755.0,01,2067700.5833333333
North Macedonia,MKD,2016,2072490.0,2264.0,01,2070414.6666666667
North Macedonia,MKD,2017,2074502.0,2012.0,01,2072657.6666666667
North Macedonia,MKD,2018,2076217.0,1715.0,01,2074644.9166666667
North Macedonia,MKD,2019,2076694.0,477.0,01,2076256.75
North Macedonia,MKD,2020,2072531.0,-4163.0,01,2076347.0833333333
North Macedonia,MKD,2021,2065092.0,-7439.0,01,2071911.0833333333
Norway,NOR,2010,4889252.0,60526.0,01,4833769.833333333
Norway,NOR,2011,4953088.0,63836.0,01,4894571.666666667
Norway,NOR,2012,5018573.0,65485.0,01,4958545.083333333
Norway,NOR,2013,5079623.0,61050.0,01,5023660.5
Norway,NOR,2014,5137232.0,57609.0,01,5084423.75
Norway,NOR,2015,5188607.0,51375.0,01,5141513.25
Norway,NOR,2016,5234519.0,45912.0,01,5192433.0
Norway,NOR,2017,5276968.0,42449.0,01,5238056.416666667
Norway,NOR,2018,5311916.0,34948.0,01,5279880.333333333
Norway,NOR,2019,5347896.0,35980.0,01,5314914.333333333
Norway,NOR,2020,5379475.0,31579.0,01,5350527.583333333
Norway,NOR,2021,5408320.0,28845.0,01,5381878.75
People's Republic of China,CHN,2010,1337705000.0,6445000.0,01,1331797083.3333333
People's Republic of China,CHN,2011,1345035000.0,7330000.0,01,1338315833.3333333
People's Republic of China,CHN,2012,1354190000.0,9155000.0,01,1345797916.6666667
People's Republic of China,CHN,2013,1363240000.0,9050000.0,01,1354944166.6666667
People's Republic of China,CHN,2014,1371860000.0,8620000.0,01,1363958333.3333333
People's Republic of China,CHN,2015,1379860000.0,8000000.0,01,1372526666.6666667
