Country,Country Code,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Slovak Republic,SVK,89399303222.0,91162836320.0,99922685425.0,94623731086.0,98935222175.0,101437000000.0,88900883131.0,89952699525.0,95649966261.0,106138000000.0,105720000000.0,106697000000.0,116527000000.0
Slovenia,SVN,50567734886.0,48208240226.0,51583869785.0,46577793184.0,48415657265.0,49997186439.0,43107506024.0,44766722791.0,48589100043.0,54177882426.0,54331588482.0,53706800044.0,61748586535.0
Spain,ESP,1491470000000.0,1422110000000.0,1480710000000.0,1324750000000.0,1355580000000.0,1371820000000.0,1196160000000.0,1233550000000.0,1313250000000.0,1421700000000.0,1394320000000.0,1276960000000.0,1427380000000.0
Sweden,SWE,436537000000.0,495813000000.0,574094000000.0,552484000000.0,586842000000.0,581964000000.0,505104000000.0,515655000000.0,541019000000.0,555455000000.0,533880000000.0,547054000000.0,635664000000.0
Switzerland,CHE,554213000000.0,598851000000.0,715888000000.0,686420000000.0,706235000000.0,726538000000.0,694118000000.0,687895000000.0,695201000000.0,725569000000.0,721369000000.0,739914000000.0,800640000000.0
Republic of Turkiye,TUR,649273000000.0,776993000000.0,838763000000.0,880556000000.0,957783000000.0,938953000000.0,864317000000.0,869693000000.0,858996000000.0,778472000000.0,759937000000.0,720289000000.0,819035000000.0
United Kingdom,GBR,2417640000000.0,2491400000000.0,2666400000000.0,2706340000000.0,2786320000000.0,3065220000000.0,2934860000000.0,2699660000000.0,2683400000000.0,2878150000000.0,2857060000000.0,2704610000000.0,3131380000000.0
United States,USA,14478100000000.0,15049000000000.0,15599700000000.0,16254000000000.0,16843200000000.0,17550700000000.0,18206000000000.0,18695100000000.0,19477300000000.0,20533100000000.0,21381000000000.0,21060500000000.0,23315100000000.0
Argentina,ARG,332976000000.0,423627000000.0,530163000000.0,545982000000.0,552025000000.0,526320000000.0,594749000000.0,557531000000.0,643629000000.0,524820000000.0,447755000000.0,385540000000.0,487227000000.0
Brazil,BRA,1667020000000.0,2208870000000.0,2616200000000.0,2465190000000.0,2472810000000.0,2455990000000.0,1802210000000.0,1795700000000.0,2063510000000.0,1916950000000.0,1873270000000.0,1448560000000.0,1608980000000.0
Bulgaria,BGR,52023505367.0,50682061053.0,57678241024.0,54300857424.0,55810138436.0,57082011260.0,50781996713.0,53953897624.0,59199447421.0,66363537115.0,68915875215.0,70240275010.0,84056312734.0
People's Republic of China,CHN,5101700000000.0,6087160000000.0,7551500000000.0,8532230000000.0,9570410000000.0,10475700000000.0,11061600000000.0,11233300000000.0,12310400000000.0,13894800000000.0,14279900000000.0,14687700000000.0,17734100000000.0
Croatia,HRV,63324394634.0,60672093865.0,63408294943.0,57369359295.0,59032066092.0,58423981441.0,50242783066.0,52397494687.0,56323836170.0,62316840750.0,62327983580.0,57472012427.0,68955083280.0
Cyprus,CYP,25945391775.0,25800247912.0,27642086581.0,25048659900.0,23961144906.0,23226782251.0,19909190059.0,21046951516.0,22946726164.0,25596474965.0,25944504646.0,25008448886.0,28407867534.0
India,IND,1341890000000.0,1675620000000.0,1823050000000.0,1827640000000.0,1856720000000.0,2039130000000.0,2103590000000.0,2294800000000.0,2651470000000.0,2702930000000.0,2831550000000.0,2667690000000.0,3176300000000.0
Malta,MLT,8696304529.0,9035927350.0,9638919822.0,9462289606.0,10551600478.0,11626278730.0,11091423499.0,11668253265.0,13489380931.0,15298771847.0,15725847979.0,14933066819.0,17364044944.0
North Macedonia,MKD,9401731496.0,9407168702.0,10494632699.0,9745251126.0,10817712139.0,11362272838.0,10064515432.0,10672471861.0,11307058382.0,12683070061.0,12606338449.0,12363580535.0,13825049832.0
Romania,ROU,174104000000.0,170029000000.0,192614000000.0,179133000000.0,189790000000.0,199712000000.0,177882000000.0,185287000000.0,210147000000.0,243317000000.0,251019000000.0,251362000000.0,284088000000.0
Serbia,SRB,45162894381.0,41819468692.0,49258136129.0,43309252921.0,48394239475.0,47062206678.0,39655958843.0,40692643373.0,44179055280.0,50640650221.0,51514222382.0,53356480454.0,63082047650.0
